date,value,sector
09/03/2021,439.85,IT
08/03/2021,425.07,IT
05/03/2021,435.14,IT
04/03/2021,429.58,IT
03/03/2021,440.7,IT
02/03/2021,452.46,IT
01/03/2021,459.54,IT
26/02/2021,445.89,IT
25/02/2021,445.04,IT
24/02/2021,458.97,IT
23/02/2021,455.04,IT
22/02/2021,457.64,IT
19/02/2021,468.04,IT
18/02/2021,467.15,IT
17/02/2021,468.94,IT
16/02/2021,474.96,IT
15/02/2021,476.5,IT
12/02/2021,476.04,IT
11/02/2021,473.43,IT
10/02/2021,468.45,IT
09/02/2021,468.93,IT
08/02/2021,468.36,IT
05/02/2021,462.99,IT
04/02/2021,462.93,IT
03/02/2021,456.54,IT
02/02/2021,458.1,IT
01/02/2021,451.59,IT
29/01/2021,440.95,IT
28/01/2021,451.19,IT
27/01/2021,449.3,IT
26/01/2021,458.09,IT
25/01/2021,459.03,IT
22/01/2021,456.18,IT
21/01/2021,457.42,IT
20/01/2021,452.15,IT
19/01/2021,443.98,IT
18/01/2021,438.78,IT
15/01/2021,438.64,IT
14/01/2021,443,IT
13/01/2021,445.6,IT
12/01/2021,443.05,IT
11/01/2021,443.66,IT
08/01/2021,448.15,IT
07/01/2021,443.42,IT
06/01/2021,432.7,IT
05/01/2021,440.25,IT
04/01/2021,437.03,IT
01/01/2021,443.55,IT
31/12/2020,443.55,IT
30/12/2020,443.33,IT
29/12/2020,443.11,IT
28/12/2020,444.9,IT
25/12/2020,441.41,IT
24/12/2020,441.32,IT
23/12/2020,438.52,IT
22/12/2020,442.08,IT
21/12/2020,437.67,IT
18/12/2020,437.86,IT
17/12/2020,439.19,IT
16/12/2020,434.55,IT
15/12/2020,430.74,IT
14/12/2020,424.32,IT
11/12/2020,422.53,IT
10/12/2020,423.39,IT
09/12/2020,422.49,IT
08/12/2020,430.48,IT
07/12/2020,428.7,IT
04/12/2020,427.41,IT
03/12/2020,423.58,IT
02/12/2020,423.23,IT
01/12/2020,423.91,IT
30/11/2020,419.69,IT
27/11/2020,417.25,IT
26/11/2020,414.12,IT
25/11/2020,413.5,IT
24/11/2020,411.66,IT
23/11/2020,406.73,IT
20/11/2020,407.23,IT
19/11/2020,409.99,IT
18/11/2020,406.53,IT
17/11/2020,410.13,IT
16/11/2020,411.37,IT
13/11/2020,407.33,IT
12/11/2020,404.87,IT
11/11/2020,407.73,IT
10/11/2020,397.79,IT
09/11/2020,405.64,IT
06/11/2020,409.8,IT
05/11/2020,407.98,IT
04/11/2020,395.52,IT
03/11/2020,380.99,IT
02/11/2020,373.98,IT
30/10/2020,373.16,IT
29/10/2020,382.89,IT
28/10/2020,377.56,IT
27/10/2020,393.05,IT
26/10/2020,391.08,IT
23/10/2020,400.35,IT
22/10/2020,400.62,IT
21/10/2020,402.96,IT
20/10/2020,404.04,IT
19/10/2020,403.52,IT
16/10/2020,409.38,IT
15/10/2020,410.25,IT
14/10/2020,412.64,IT
13/10/2020,414.86,IT
12/10/2020,416.52,IT
09/10/2020,406.87,IT
08/10/2020,400.67,IT
07/10/2020,398.6,IT
06/10/2020,392.16,IT
05/10/2020,397.45,IT
02/10/2020,389.08,IT
01/10/2020,397.87,IT
30/09/2020,393.54,IT
29/09/2020,391.25,IT
28/09/2020,391.46,IT
25/09/2020,384.51,IT
24/09/2020,376.26,IT
23/09/2020,375.33,IT
22/09/2020,385.77,IT
21/09/2020,379.94,IT
18/09/2020,377.94,IT
17/09/2020,382.29,IT
16/09/2020,385.57,IT
15/09/2020,390.66,IT
14/09/2020,387.21,IT
11/09/2020,379.74,IT
10/09/2020,382.52,IT
09/09/2020,389.85,IT
08/09/2020,378.32,IT
07/09/2020,394.42,IT
04/09/2020,394.07,IT
03/09/2020,400.71,IT
02/09/2020,423.99,IT
01/09/2020,421.08,IT
31/08/2020,412.32,IT
28/08/2020,410.6,IT
27/08/2020,407.18,IT
26/08/2020,408.01,IT
25/08/2020,399.94,IT
24/08/2020,397.7,IT
21/08/2020,394.57,IT
20/08/2020,390.84,IT
19/08/2020,386.65,IT
18/08/2020,387.54,IT
17/08/2020,386,IT
14/08/2020,383.08,IT
13/08/2020,383.94,IT
12/08/2020,382.93,IT
11/08/2020,375.25,IT
10/08/2020,380.55,IT
07/08/2020,382.49,IT
06/08/2020,388.52,IT
05/08/2020,384.43,IT
04/08/2020,382.45,IT
03/08/2020,381.43,IT
31/07/2020,373.08,IT
30/07/2020,365.41,IT
29/07/2020,364.39,IT
28/07/2020,359.44,IT
27/07/2020,363.56,IT
24/07/2020,357.69,IT
23/07/2020,362.29,IT
22/07/2020,370.64,IT
21/07/2020,368.17,IT
20/07/2020,371.2,IT
17/07/2020,361.7,IT
16/07/2020,359.65,IT
15/07/2020,364.11,IT
14/07/2020,362.16,IT
13/07/2020,359.14,IT
10/07/2020,365.98,IT
09/07/2020,366.06,IT
08/07/2020,364.3,IT
07/07/2020,359.05,IT
06/07/2020,362.11,IT
03/07/2020,355.76,IT
02/07/2020,355.46,IT
01/07/2020,353.35,IT
30/06/2020,352.55,IT
29/06/2020,346.45,IT
26/06/2020,343.78,IT
25/06/2020,349.3,IT
24/06/2020,345.38,IT
23/06/2020,353.36,IT
22/06/2020,350.5,IT
19/06/2020,344.81,IT
18/06/2020,346.61,IT
17/06/2020,345.17,IT
16/06/2020,344.35,IT
15/06/2020,336.69,IT
12/06/2020,333.96,IT
11/06/2020,330.69,IT
10/06/2020,349.1,IT
09/06/2020,343.96,IT
08/06/2020,342.59,IT
05/06/2020,341.42,IT
04/06/2020,333.81,IT
03/06/2020,336.49,IT
02/06/2020,333.15,IT
01/06/2020,329.85,IT
29/05/2020,328.9,IT
28/05/2020,325.44,IT
27/05/2020,325.05,IT
26/05/2020,323.87,IT
25/05/2020,323.9,IT
22/05/2020,323.01,IT
21/05/2020,321.42,IT
20/05/2020,325.76,IT
19/05/2020,318.81,IT
18/05/2020,319.26,IT
15/05/2020,311.73,IT
14/05/2020,310.32,IT
13/05/2020,307.97,IT
12/05/2020,313.08,IT
11/05/2020,318.66,IT
08/05/2020,316.78,IT
07/05/2020,312.25,IT
06/05/2020,307.23,IT
05/05/2020,305.02,IT
04/05/2020,300.55,IT
01/05/2020,297.61,IT
30/04/2020,305.86,IT
29/04/2020,306.94,IT
28/04/2020,295.69,IT
27/04/2020,299.13,IT
24/04/2020,295.85,IT
23/04/2020,290.85,IT
22/04/2020,292.26,IT
21/04/2020,282.38,IT
20/04/2020,294.44,IT
17/04/1940,298.66,IT
16/04/1940,293.84,IT
15/04/1940,290.57,IT
14/04/1940,297.01,IT
13/04/1940,285.55,IT
10/04/2020,285.21,IT
09/04/2020,285.12,IT
08/04/2020,284.44,IT
07/04/2020,276.71,IT
06/04/2020,278.14,IT
05/04/2020,256.94,IT
02/04/2020,261.07,IT
01/04/2020,257.06,IT
31/03/2020,269.44,IT
30/03/2020,274.04,IT
27/03/2020,264.23,IT
26/03/2020,275.4,IT
25/03/2020,260.48,IT
24/03/2020,259.43,IT
23/03/2020,235.83,IT
20/03/2020,237.64,IT
19/03/2020,246.24,IT
18/03/2020,243.46,IT
17/03/2020,255.4,IT
16/03/2020,241.58,IT
13/03/2020,276.39,IT
12/03/2020,251.52,IT
11/03/2020,278.82,IT
10/03/2020,291.73,IT
09/03/2020,276.41,IT
06/03/2020,298.14,IT
05/03/2020,304.49,IT
04/03/2020,313.29,IT
03/03/2020,302.21,IT
02/03/2020,312.02,IT
28/02/2020,297.22,IT
27/02/2020,296.45,IT
26/02/2020,311.33,IT
25/02/2020,310.5,IT
24/02/2020,320.35,IT
21/02/2020,333.31,IT
20/02/2020,340.1,IT
19/02/2020,343.53,IT
18/02/2020,340.03,IT
17/02/2020,341.7,IT
14/02/2020,341.98,IT
13/02/2020,340.74,IT
12/02/2020,341.57,IT
11/02/2020,337.97,IT
10/02/2020,338.32,IT
07/02/2020,334.72,IT
06/02/2020,337.73,IT
05/02/2020,334.87,IT
04/02/2020,332.85,IT
03/02/2020,324.93,IT
31/01/2020,321.23,IT
30/01/2020,329.11,IT
29/01/2020,327.52,IT
28/01/2020,326.84,IT
27/01/2020,321.75,IT
24/01/2020,329.65,IT
23/01/2020,330.46,IT
22/01/2020,329.28,IT
21/01/2020,328.01,IT
20/01/2020,328.37,IT
17/01/2020,328.22,IT
16/01/2020,326.19,IT
15/01/2020,322.32,IT
14/01/2020,322.2,IT
13/01/2020,323.73,IT
10/01/2020,319.84,IT
09/01/2020,320.26,IT
08/01/2020,316.6,IT
07/01/2020,313.86,IT
06/01/2020,313.59,IT
03/01/2020,313.06,IT
02/01/2020,316.07,IT
01/01/2020,310.93,IT
31/12/2021,360.14,materials
30/12/2021,358.85,materials
29/12/2021,359.51,materials
28/12/2021,357.54,materials
27/12/2021,355.95,materials
24/12/2021,353.41,materials
23/12/2021,353.33,materials
22/12/2021,350.23,materials
21/12/2021,347.66,materials
20/12/2021,343.11,materials
17/12/2021,349.06,materials
16/12/2021,352.05,materials
15/12/2021,346.35,materials
14/12/2021,347.17,materials
13/12/2021,347.5,materials
10/12/2021,348.83,materials
09/12/2021,348.25,materials
08/12/2021,350.76,materials
07/12/2021,349.31,materials
06/12/2021,341.81,materials
03/12/2021,337.58,materials
02/12/2021,339.06,materials
01/12/2021,337.75,materials
30/11/2021,336.27,materials
29/11/2021,341.43,materials
26/11/2021,340.66,materials
25/11/2021,347.95,materials
24/11/2021,347.46,materials
23/11/2021,349.93,materials
22/11/2021,349.69,materials
19/11/2021,349.71,materials
18/11/2021,349.59,materials
17/11/2021,350.94,materials
16/11/2021,351.55,materials
15/11/2021,354.28,materials
12/11/2021,355.73,materials
11/11/2021,353.47,materials
10/11/2021,349.19,materials
09/11/2021,350.83,materials
08/11/2021,351.26,materials
05/11/2021,347.25,materials
04/11/2021,346.27,materials
03/11/2021,347.22,materials
02/11/2021,344,materials
01/11/2021,345.72,materials
29/10/2021,343.62,materials
28/10/2021,347,materials
27/10/2021,344.92,materials
26/10/2021,347.72,materials
25/10/2021,347.04,materials
22/10/2021,344.23,materials
21/10/2021,344.38,materials
20/10/2021,346.87,materials
19/10/2021,345.83,materials
18/10/2021,344.53,materials
15/10/2021,345.09,materials
14/10/2021,342.99,materials
13/10/2021,336.14,materials
12/10/2021,334.28,materials
11/10/2021,334.49,materials
08/10/2021,332.24,materials
07/10/2021,332.2,materials
06/10/2021,327.07,materials
05/10/2021,329.34,materials
04/10/2021,328.27,materials
01/10/2021,328.11,materials
30/09/2021,327.91,materials
29/09/2021,328.59,materials
28/09/2021,330.87,materials
27/09/2021,335.94,materials
24/09/2021,335.68,materials
23/09/2021,338.12,materials
22/09/2021,335.11,materials
21/09/2021,331.68,materials
20/09/2021,331.88,materials
17/09/2021,338.46,materials
16/09/2021,346.97,materials
15/09/2021,351.29,materials
14/09/2021,350.66,materials
13/09/2021,352.64,materials
10/09/2021,352.14,materials
09/09/2021,351.05,materials
08/09/2021,351.53,materials
07/09/2021,355.24,materials
06/09/2021,357.62,materials
03/09/2021,357.87,materials
02/09/2021,356.92,materials
01/09/2021,356.28,materials
31/08/2021,356.94,materials
30/08/2021,358.16,materials
27/08/2021,356.75,materials
26/08/2021,352.51,materials
25/08/2021,354.84,materials
24/08/2021,354.48,materials
23/08/2021,350.84,materials
20/08/2021,346.06,materials
19/08/2021,345.86,materials
18/08/2021,353.81,materials
17/08/2021,358.09,materials
16/08/2021,362.42,materials
13/08/2021,365.81,materials
12/08/2021,363.93,materials
11/08/2021,365.49,materials
10/08/2021,361.24,materials
09/08/2021,357.89,materials
06/08/2021,358.71,materials
05/08/2021,358.88,materials
04/08/2021,360.7,materials
03/08/2021,361.87,materials
02/08/2021,360.45,materials
31/07/2021,360.14,materials
30/07/2021,361.85,materials
29/07/2021,356.05,materials
28/07/2021,355.64,materials
27/07/2021,354.41,materials
24/07/2021,350.08,materials
23/07/2021,348.47,materials
22/07/2021,347.54,materials
21/07/2021,342.46,materials
20/07/2021,341.09,materials
17/07/2021,349.62,materials
16/07/2021,354.57,materials
15/07/2021,354.3,materials
14/07/2021,354.2,materials
13/07/2021,355.7,materials
10/07/2021,353.5,materials
09/07/2021,347.15,materials
08/07/2021,351.66,materials
07/07/2021,348.64,materials
06/07/2021,353.02,materials
03/07/2021,351.66,materials
02/07/2021,350.93,materials
30/06/2021,349.72,materials
29/06/2021,350.66,materials
28/06/2021,350.99,materials
25/06/2021,352.72,materials
24/06/2021,350.81,materials
23/06/2021,349.39,materials
22/06/2021,349.42,materials
21/06/2021,346.3,materials
18/06/2021,342.12,materials
17/06/2021,349.02,materials
16/06/2021,359.02,materials
15/06/2021,361.01,materials
14/06/2021,362.62,materials
11/06/2021,364.68,materials
10/06/2021,363.58,materials
09/06/2021,363.87,materials
08/06/2021,366.53,materials
07/06/2021,366.69,materials
04/06/2021,369.18,materials
03/06/2021,367.17,materials
02/06/2021,370.19,materials
01/06/2021,370.73,materials
31/05/2021,365.2,materials
29/05/2021,365.68,materials
28/05/2021,364.16,materials
27/05/2021,362.32,materials
26/05/2021,362.81,materials
25/05/2021,364.19,materials
22/05/2021,362.82,materials
21/05/2021,363.17,materials
20/05/2021,362.4,materials
19/05/2021,370.37,materials
18/05/2021,370.34,materials
15/05/2021,367.17,materials
14/05/2021,364.63,materials
13/05/2021,365.01,materials
12/05/2021,371.76,materials
11/05/2021,374.72,materials
08/05/2021,371.83,materials
07/05/2021,367.3,materials
06/05/2021,362.96,materials
05/05/2021,355.91,materials
04/05/2021,354.97,materials
30/04/2021,350.92,materials
29/04/2021,356.2,materials
28/04/2021,355.78,materials
27/04/2021,356.08,materials
26/04/2021,357.49,materials
23/04/2021,354.2,materials
22/04/2021,351.18,materials
21/04/2021,353.18,materials
20/04/2021,350.59,materials
19/04/2021,354.32,materials
16/04/2021,353.87,materials
15/04/2021,350.4,materials
14/04/2021,345.58,materials
13/04/2021,342.41,materials
12/04/2021,342.04,materials
09/04/2021,343.63,materials
08/04/2021,342.42,materials
07/04/2021,340.94,materials
06/04/2021,342.51,materials
05/04/2021,339.94,materials
02/04/2021,336.94,materials
01/04/2021,336.61,materials
31/03/2021,333.88,materials
30/03/2021,334.96,materials
29/03/2021,336.11,materials
26/03/2021,336.09,materials
25/03/2021,329.31,materials
24/03/2021,328.31,materials
23/03/2021,328.14,materials
22/03/2021,332.91,materials
19/03/2021,333.59,materials
18/03/2021,337.03,materials
17/03/2021,335.21,materials
16/03/2021,335.5,materials
15/03/2021,337.02,materials
12/03/2021,338.21,materials
11/03/2021,337.33,materials
10/03/2021,333.65,materials
09/03/2021,332.21,materials
08/03/2021,331.48,materials
05/03/2021,326.53,materials
04/03/2021,326.64,materials
03/03/2021,333.78,materials
02/03/2021,333.7,materials
01/03/2021,331.4,materials
26/02/2021,325.56,materials
25/02/2021,335.59,materials
24/02/2021,337.16,materials
23/02/2021,336.43,materials
22/02/2021,336.4,materials
19/02/2021,333.58,materials
18/02/2021,329.16,materials
17/02/2021,330.85,materials
16/02/2021,333.5,materials
15/02/2021,333.12,materials
12/02/2021,329.4,materials
11/02/2021,328.53,materials
10/02/2021,328.1,materials
09/02/2021,326.78,materials
08/02/2021,327.22,materials
05/02/2021,322.42,materials
04/02/2021,318.86,materials
03/02/2021,320.48,materials
02/02/2021,319.78,materials
01/02/2021,318.46,materials
29/01/2021,314.68,materials
28/01/2021,319.83,materials
27/01/2021,317.31,materials
26/01/2021,326.47,materials
25/01/2021,327.26,materials
22/01/2021,329.02,materials
21/01/2021,331.73,materials
20/01/2021,332.48,materials
19/01/2021,329.55,materials
18/01/2021,328.59,materials
15/01/2021,329.34,materials
14/01/2021,335.36,materials
13/01/2021,335.35,materials
12/01/2021,336.99,materials
11/01/2021,334.87,materials
08/01/2021,338.43,materials
07/01/2021,339.26,materials
06/01/2021,334.16,materials
05/01/2021,326.12,materials
04/01/2021,322.89,materials
01/01/2021,318.87,materials
31/12/2020,318.87,materials
30/12/2020,320.12,materials
29/12/2020,317.88,materials
28/12/2020,316.49,materials
25/12/2020,316.33,materials
24/12/2020,316.05,materials
23/12/2020,314.88,materials
22/12/2020,312.93,materials
21/12/2020,315.17,materials
18/12/2020,317.65,materials
17/12/2020,317.88,materials
16/12/2020,313.6,materials
15/12/2020,312.09,materials
14/12/2020,308.74,materials
11/12/2020,310.43,materials
10/12/2020,311.7,materials
09/12/2020,312.49,materials
08/12/2020,312.19,materials
07/12/2020,311.36,materials
04/12/2020,311.52,materials
03/12/2020,308.18,materials
02/12/2020,305.89,materials
01/12/2020,306.03,materials
30/11/2020,301.47,materials
27/11/2020,304.12,materials
26/11/2020,302.43,materials
25/11/2020,302.19,materials
24/11/2020,302.48,materials
23/11/2020,295.88,materials
20/11/2020,295.28,materials
19/11/2020,294.02,materials
18/11/2020,295.64,materials
17/11/2020,296.22,materials
16/11/2020,296.66,materials
13/11/2020,291.89,materials
12/11/2020,290.14,materials
11/11/2020,293.26,materials
10/11/2020,294.4,materials
09/11/2020,292.26,materials
06/11/2020,289.14,materials
05/11/2020,286.75,materials
04/11/2020,278.3,materials
03/11/2020,280.05,materials
02/11/2020,274.03,materials
30/10/2020,268.27,materials
29/10/2020,268.16,materials
28/10/2020,267.17,materials
27/10/2020,275.98,materials
26/10/2020,277.9,materials
23/10/2020,282.74,materials
22/10/2020,282.22,materials
21/10/2020,283.07,materials
20/10/2020,281.96,materials
19/10/2020,282.34,materials
16/10/2020,283.68,materials
15/10/2020,282.32,materials
14/10/2020,285.45,materials
13/10/2020,284.73,materials
12/10/2020,287.27,materials
09/10/2020,286.9,materials
08/10/2020,284.06,materials
07/10/2020,281.59,materials
06/10/2020,277.74,materials
05/10/2020,280.31,materials
02/10/2020,275.61,materials
01/10/2020,275.44,materials
30/09/2020,275.96,materials
29/09/2020,276.37,materials
28/09/2020,276.31,materials
25/09/2020,272.3,materials
24/09/2020,271.59,materials
23/09/2020,272.34,materials
22/09/2020,276.76,materials
21/09/2020,277.62,materials
18/09/2020,287.99,materials
17/09/2020,289.11,materials
16/09/2020,290.45,materials
15/09/2020,289.43,materials
14/09/2020,288.08,materials
11/09/2020,284.33,materials
10/09/2020,282.32,materials
09/09/2020,283.13,materials
08/09/2020,278.11,materials
07/09/2020,280.73,materials
04/09/2020,278.3,materials
03/09/2020,279.44,materials
02/09/2020,285.2,materials
01/09/2020,281.85,materials
31/08/2020,278.95,materials
28/08/2020,279.85,materials
27/08/2020,277.41,materials
26/08/2020,279.6,materials
25/08/2020,276.42,materials
24/08/2020,277.73,materials
21/08/2020,273.66,materials
20/08/2020,275.09,materials
19/08/2020,278.47,materials
18/08/2020,279.56,materials
17/08/2020,279.49,materials
14/08/2020,276.22,materials
13/08/2020,277.39,materials
12/08/2020,277.28,materials
11/08/2020,274.96,materials
10/08/2020,274.81,materials
07/08/2020,273.19,materials
06/08/2020,275.21,materials
05/08/2020,276.8,materials
04/08/2020,271.08,materials
03/08/2020,268.13,materials
31/07/2020,266.79,materials
30/07/2020,268.03,materials
29/07/2020,272.26,materials
28/07/2020,272.88,materials
27/07/2020,275.49,materials
24/07/2020,270.52,materials
23/07/2020,271.08,materials
22/07/2020,271.36,materials
21/07/2020,269.92,materials
20/07/2020,268.06,materials
17/07/2020,266.77,materials
16/07/2020,265.24,materials
15/07/2020,265.61,materials
14/07/2020,261.23,materials
13/07/2020,258.2,materials
10/07/2020,255.65,materials
09/07/2020,253.4,materials
08/07/2020,254.17,materials
07/07/2020,255.29,materials
06/07/2020,255.07,materials
03/07/2020,251.09,materials
02/07/2020,251.61,materials
01/07/2020,248.74,materials
30/06/2020,248.61,materials
29/06/2020,245.52,materials
26/06/2020,243.21,materials
25/06/2020,244.45,materials
24/06/2020,244.37,materials
23/06/2020,250.6,materials
22/06/2020,247.9,materials
19/06/2020,246.39,materials
18/06/2020,246.93,materials
17/06/2020,248.15,materials
16/06/2020,248.6,materials
15/06/2020,242.98,materials
12/06/2020,243.04,materials
11/06/2020,242.9,materials
10/06/2020,255.6,materials
09/06/2020,255.85,materials
08/06/2020,256.99,materials
05/06/2020,256.51,materials
04/06/2020,252.35,materials
03/06/2020,251.5,materials
02/06/2020,246.97,materials
01/06/2020,243.26,materials
29/05/2020,240,materials
28/05/2020,241.18,materials
27/05/2020,237.3,materials
26/05/2020,236.77,materials
25/05/2020,232.21,materials
22/05/2020,230.79,materials
21/05/2020,231.76,materials
20/05/2020,234.46,materials
19/05/2020,232.03,materials
18/05/2020,230.61,materials
15/05/2020,221.22,materials
14/05/2020,218.23,materials
13/05/2020,218.6,materials
12/05/2020,222.41,materials
11/05/2020,224.41,materials
08/05/2020,227.73,materials
07/05/2020,223.22,materials
06/05/2020,219.46,materials
05/05/2020,222.19,materials
04/05/2020,220.07,materials
01/05/2020,221.56,materials
30/04/2020,225.76,materials
29/04/2020,229.77,materials
28/04/2020,224.65,materials
27/04/2020,221.66,materials
24/04/2020,216.94,materials
23/04/2020,216.48,materials
22/04/2020,213.32,materials
21/04/2020,209.44,materials
20/04/2020,216.12,materials
17/04/1940,218.11,materials
16/04/1940,211.27,materials
15/04/1940,212.31,materials
14/04/1940,220.83,materials
13/04/1940,217.2,materials
10/04/2020,218.51,materials
09/04/2020,218.2,materials
08/04/2020,210.77,materials
07/04/2020,207.42,materials
06/04/2020,202,materials
05/04/2020,191.98,materials
02/04/2020,194.66,materials
01/04/2020,193.26,materials
31/03/2020,198.72,materials
30/03/2020,199.59,materials
27/03/2020,195.14,materials
26/03/2020,200.71,materials
25/03/2020,194.37,materials
24/03/2020,188.6,materials
23/03/2020,170.92,materials
20/03/2020,176.07,materials
19/03/2020,178.57,materials
18/03/2020,176.22,materials
17/03/2020,187.43,materials
16/03/2020,180.04,materials
13/03/2020,193.02,materials
12/03/2020,187.6,materials
11/03/2020,210.09,materials
10/03/2020,217.34,materials
09/03/2020,214.46,materials
06/03/2020,233.36,materials
05/03/2020,239.47,materials
04/03/2020,243.75,materials
03/03/2020,239.03,materials
02/03/2020,237,materials
28/02/2020,231.31,materials
27/02/2020,238.15,materials
26/02/2020,246.53,materials
25/02/2020,247.93,materials
24/02/2020,254.93,materials
21/02/2020,262.06,materials
20/02/2020,262.44,materials
19/02/2020,262.82,materials
18/02/2020,262.36,materials
17/02/2020,263.8,materials
14/02/2020,264.02,materials
13/02/2020,264.92,materials
12/02/2020,265.96,materials
11/02/2020,264.5,materials
10/02/2020,262.13,materials
07/02/2020,262.77,materials
06/02/2020,266.64,materials
05/02/2020,265.6,materials
04/02/2020,261.77,materials
03/02/2020,257.99,materials
31/01/2020,257.23,materials
30/01/2020,259.79,materials
29/01/2020,261.53,materials
28/01/2020,260.14,materials
27/01/2020,259.73,materials
24/01/2020,265.92,materials
23/01/2020,266.17,materials
22/01/2020,268.74,materials
21/01/2020,269.24,materials
20/01/2020,270.85,materials
17/01/2020,270.21,materials
16/01/2020,268.38,materials
15/01/2020,267.67,materials
14/01/2020,267.42,materials
13/01/2020,267.16,materials
10/01/2020,265.74,materials
09/01/2020,265.83,materials
08/01/2020,265.94,materials
07/01/2020,266.7,materials
06/01/2020,266.89,materials
03/01/2020,268.49,materials
02/01/2020,271.46,materials
01/01/2020,272.22,materials
31/12/2021,369.62,healthcare
30/12/2021,370.68,healthcare
