sector,date,value,index
cons_disc,13/10/2020,342.71,100.0379473
cons_disc,14/10/2020,340.03,99.21799772
cons_disc,15/10/2020,337.94,99.38534835
cons_disc,16/10/2020,336.87,99.68337575
cons_disc,17/10/2020,,0
cons_disc,18/10/2020,,
cons_disc,19/10/2020,334.03,
cons_disc,20/10/2020,335.05,100.3053618
cons_disc,21/10/2020,333.82,99.63289061
cons_disc,22/10/2020,333.44,99.8861662
cons_disc,23/10/2020,335.52,100.6238004
cons_disc,24/10/2020,,0
cons_disc,25/10/2020,,
cons_disc,26/10/2020,331.34,
cons_disc,27/10/2020,332.09,100.2263536
cons_disc,28/10/2020,321.99,96.95865579
cons_disc,29/10/2020,323.87,100.5838691
cons_disc,30/10/2020,315.8,97.50825949
cons_disc,31/10/2020,,0
cons_disc,01/11/2020,,
cons_disc,02/11/2020,318.19,
cons_disc,03/11/2020,325.25,102.2188001
cons_disc,04/11/2020,333.2,102.4442736
cons_disc,05/11/2020,341.65,102.5360144
cons_disc,06/11/2020,341.65,100
cons_disc,07/11/2020,,0
cons_disc,08/11/2020,,
cons_disc,09/11/2020,340.89,
cons_disc,10/11/2020,338.28,99.23435712
cons_disc,11/11/2020,342.91,101.3686887
cons_disc,12/11/2020,339.86,99.11055379
cons_disc,13/11/2020,342.22,100.6944036
cons_disc,14/11/2020,,0
cons_disc,15/11/2020,,
cons_disc,16/11/2020,346.46,
cons_disc,17/11/2020,347.8,100.386769
cons_disc,18/11/2020,348.65,100.2443933
cons_disc,19/11/2020,349.59,100.2696114
cons_disc,20/11/2020,348.8,99.774021
cons_disc,21/11/2020,,0
cons_disc,22/11/2020,,
cons_disc,23/11/2020,351.41,
cons_disc,24/11/2020,357.71,101.7927777
cons_disc,25/11/2020,360.2,100.6960946
cons_disc,26/11/2020,359.94,99.92781788
cons_disc,27/11/2020,361.52,100.438962
cons_disc,28/11/2020,,0
cons_disc,29/11/2020,,
cons_disc,30/11/2020,357.4,
cons_disc,01/12/2020,362.09,101.3122552
cons_disc,02/12/2020,359.8,99.36756055
cons_disc,03/12/2020,362.85,100.8476932
cons_disc,04/12/2020,362.95,100.0275596
cons_disc,05/12/2020,,0
cons_disc,06/12/2020,,
cons_disc,07/12/2020,363.94,
cons_disc,08/12/2020,363.94,100
cons_disc,09/12/2020,361.78,99.40649558
cons_disc,10/12/2020,362.42,100.1769031
cons_disc,11/12/2020,360.98,99.60267093
cons_disc,12/12/2020,,0
cons_disc,13/12/2020,,
cons_disc,14/12/2020,364.61,
cons_disc,15/12/2020,367.62,100.8255396
cons_disc,16/12/2020,370.44,100.7670965
cons_disc,17/12/2020,374.31,101.0447036
cons_disc,18/12/2020,373.83,99.87176405
cons_disc,19/12/2020,,0
cons_disc,20/12/2020,,
cons_disc,21/12/2020,370.31,
cons_disc,22/12/2020,369.28,99.72185466
cons_disc,23/12/2020,370,100.194974
cons_disc,24/12/2020,370.47,100.127027
cons_disc,25/12/2020,370.52,100.0134964
cons_disc,26/12/2020,,0
cons_disc,27/12/2020,,
cons_disc,28/12/2020,374.42,
cons_disc,29/12/2020,376.63,100.5902462
cons_disc,30/12/2020,377.72,100.2894087
cons_disc,31/12/2020,376.85,99.76967066
cons_disc,01/01/2021,376.85,100
cons_disc,02/01/2021,,0
cons_disc,03/01/2021,,
cons_disc,04/01/2021,374,
cons_disc,05/01/2021,376.19,100.5855615
cons_disc,06/01/2021,376.78,100.1568356
cons_disc,07/01/2021,381.87,101.350921
cons_disc,08/01/2021,388.61,101.7649986
cons_disc,09/01/2021,,0
cons_disc,10/01/2021,,
cons_disc,11/01/2021,382.2,
cons_disc,12/01/2021,385.85,100.9549974
cons_disc,13/01/2021,386.21,100.0933005
cons_disc,14/01/2021,385.34,99.77473395
cons_disc,15/01/2021,380.67,98.78808325
cons_disc,16/01/2021,,0
cons_disc,17/01/2021,,
cons_disc,18/01/2021,381.16,
cons_disc,19/01/2021,382.55,100.3646763
cons_disc,20/01/2021,389.91,101.9239315
cons_disc,21/01/2021,392.31,100.6155267
cons_disc,22/01/2021,391.04,99.67627641
cons_disc,23/01/2021,,0
cons_disc,24/01/2021,,
cons_disc,25/01/2021,390.11,
cons_disc,26/01/2021,390.09,99.99487324
cons_disc,27/01/2021,380.46,97.53133892
cons_disc,28/01/2021,381.75,100.3390632
cons_disc,29/01/2021,374.65,98.14014407
cons_disc,30/01/2021,,0
cons_disc,31/01/2021,,
cons_disc,01/02/2021,382.82,
cons_disc,02/02/2021,389.94,101.8598819
cons_disc,03/02/2021,389.35,99.84869467
cons_disc,04/02/2021,392.84,100.8963657
cons_disc,05/02/2021,397.38,101.1556868
cons_disc,06/02/2021,,0
cons_disc,07/02/2021,,
cons_disc,08/02/2021,399.07,
cons_disc,09/02/2021,398.04,99.74189992
cons_disc,10/02/2021,395.69,99.40960707
cons_disc,11/02/2021,395.68,99.99747277
cons_disc,12/02/2021,396.47,100.1996563
cons_disc,13/02/2021,,0
cons_disc,14/02/2021,,
cons_disc,15/02/2021,397.85,
cons_disc,16/02/2021,396.33,99.61794646
cons_disc,17/02/2021,396.05,99.9293518
cons_disc,18/02/2021,396.35,100.075748
cons_disc,19/02/2021,394.99,99.65686893
cons_disc,20/02/2021,,0
cons_disc,21/02/2021,,
cons_disc,22/02/2021,388.74,
cons_disc,23/02/2021,387.23,99.61156557
cons_disc,24/02/2021,387.15,99.97934044
cons_disc,25/02/2021,378.56,97.78122175
cons_disc,26/02/2021,377.13,99.62225275
cons_disc,27/02/2021,,0
cons_disc,28/02/2021,,
cons_disc,01/03/2021,384.94,
cons_disc,02/03/2021,381.25,99.04140905
cons_disc,03/03/2021,375.93,98.60459016
cons_disc,04/03/2021,368.97,98.14859149
cons_disc,05/03/2021,368.87,99.97289753
cons_disc,06/03/2021,,0
cons_disc,07/03/2021,,
cons_disc,08/03/2021,368.81,
cons_disc,09/03/2021,379.91,103.0096798
cons_disc,10/03/2021,381.7,100.4711642
cons_disc,11/03/2021,387.71,101.574535
cons_disc,12/03/2021,387.62,99.97678677
cons_disc,13/03/2021,,0
cons_disc,14/03/2021,,
cons_disc,15/03/2021,391.36,
cons_disc,16/03/2021,389.84,99.61161079
cons_disc,17/03/2021,393.86,101.0311923
cons_disc,18/03/2021,388.03,98.5197786
cons_disc,19/03/2021,388.88,100.2190552
cons_disc,20/03/2021,,0
cons_disc,21/03/2021,,
cons_disc,22/03/2021,390.26,
cons_disc,23/03/2021,387.35,99.25434326
cons_disc,24/03/2021,381.05,98.37356396
cons_disc,25/03/2021,382.46,100.3700302
cons_disc,26/03/2021,385.83,100.8811379
cons_disc,27/03/2021,,0
cons_disc,28/03/2021,,
cons_disc,29/03/2021,384.91,
cons_disc,30/03/2021,387.48,100.6676886
cons_disc,31/03/2021,389.6,100.547125
cons_disc,01/04/2021,392.83,100.8290554
cons_disc,02/04/2021,393.48,100.165466
cons_disc,03/04/2021,,0
cons_disc,04/04/2021,,
cons_disc,05/04/2021,399.8,
cons_disc,06/04/2021,401.35,100.3876938
cons_disc,07/04/2021,401.3,99.98754205
cons_disc,08/04/2021,402.86,100.3887366
cons_disc,09/04/2021,405.83,100.7372288
cons_disc,10/04/2021,,0
cons_disc,11/04/2021,,
cons_disc,12/04/2021,407.27,
cons_disc,13/04/2021,411.21,100.9674172
cons_disc,14/04/2021,408.8,99.41392476
cons_disc,15/04/2021,412.06,100.797456
cons_disc,16/04/2021,414.99,100.7110615
cons_disc,17/04/2021,,0
cons_disc,18/04/2021,,
cons_disc,19/04/2021,411.91,
cons_disc,20/04/2021,405.89,98.5385157
cons_disc,21/04/2021,408.78,100.7120156
cons_disc,22/04/2021,407.17,99.60614511
cons_disc,23/04/2021,409.95,100.6827615
cons_disc,24/04/2021,,0
cons_disc,25/04/2021,,
cons_disc,26/04/2021,412.15,
cons_disc,27/04/2021,411.23,99.7767803
cons_disc,28/04/2021,411.85,100.1507672
cons_disc,29/04/2021,411.51,99.91744567
cons_disc,30/04/2021,409.59,99.53342568
cons_disc,01/05/2021,,0
cons_disc,02/05/2021,,
cons_disc,03/05/2021,,
cons_disc,04/05/2021,408.68,
cons_disc,05/05/2021,403.04,98.61994715
cons_disc,06/05/2021,402.84,99.95037713
cons_disc,07/05/2021,404.11,100.3152616
cons_disc,08/05/2021,407.96,100.9527109
cons_disc,09/05/2021,,0
cons_disc,10/05/2021,,
cons_disc,11/05/2021,403.13,
cons_disc,12/05/2021,397.74,98.66296232
cons_disc,13/05/2021,387.64,97.46065269
cons_disc,14/05/2021,388.44,100.2063771
cons_disc,15/05/2021,395.67,101.8612913
cons_disc,16/05/2021,,0
cons_disc,17/05/2021,,
cons_disc,18/05/2021,395.81,
cons_disc,19/05/2021,395.51,99.92420606
cons_disc,20/05/2021,392.09,99.13529367
cons_disc,21/05/2021,396.28,101.0686322
cons_disc,22/05/2021,395.45,99.79055213
cons_disc,23/05/2021,,0
cons_disc,24/05/2021,,
cons_disc,25/05/2021,398.9,
cons_disc,26/05/2021,400.67,100.4437202
cons_disc,27/05/2021,403.82,100.7861831
cons_disc,28/05/2021,404.57,100.1857263
cons_disc,29/05/2021,405.08,100.1260598
cons_disc,30/05/2021,,0
cons_disc,31/05/2021,404.83,
cons_disc,01/06/2021,406.15,100.3260628
cons_disc,02/06/2021,405.91,99.94090853
cons_disc,03/06/2021,401.96,99.02687788
cons_disc,04/06/2021,405.16,100.7960991
cons_disc,05/06/2021,,0
cons_disc,06/06/2021,,
cons_disc,07/06/2021,405.61,
cons_disc,08/06/2021,408.09,100.6114248
cons_disc,09/06/2021,406.18,99.53196599
cons_disc,10/06/2021,407.19,100.2486582
cons_disc,11/06/2021,409.05,100.4567892
cons_disc,12/06/2021,,0
cons_disc,13/06/2021,,
cons_disc,14/06/2021,409.42,
cons_disc,15/06/2021,408.19,99.69957501
cons_disc,16/06/2021,408.73,100.1322913
cons_disc,17/06/2021,409.14,100.1003107
cons_disc,18/06/2021,405.21,99.0394486
cons_disc,19/06/2021,,0
cons_disc,20/06/2021,,
cons_disc,21/06/2021,407.07,
cons_disc,22/06/2021,411.33,101.0465031
cons_disc,23/06/2021,412.16,100.2017845
cons_disc,24/06/2021,413.28,100.2717391
cons_disc,25/06/2021,414.84,100.3774681
cons_disc,26/06/2021,,0
cons_disc,27/06/2021,,
cons_disc,28/06/2021,414.75,
cons_disc,29/06/2021,415.52,100.185654
cons_disc,30/06/2021,413.85,99.59809395
cons_disc,01/07/2021,,0
cons_disc,02/07/2021,415.2,
cons_disc,03/07/2021,419.1,100.9393064
cons_disc,04/07/2021,,0
cons_disc,05/07/2021,,
cons_disc,06/07/2021,419.02,
cons_disc,07/07/2021,420.22,100.2863825
cons_disc,08/07/2021,420.01,99.95002618
cons_disc,09/07/2021,417.7,99.45001309
cons_disc,10/07/2021,421.39,100.8834091
cons_disc,11/07/2021,,0
cons_disc,12/07/2021,,
cons_disc,13/07/2021,424.26,
cons_disc,14/07/2021,421.02,99.23631735
cons_disc,15/07/2021,420.34,99.83848748
cons_disc,16/07/2021,416.74,99.14355046
cons_disc,17/07/2021,412.2,98.91059174
cons_disc,18/07/2021,,0
cons_disc,19/07/2021,,
cons_disc,20/07/2021,407,
cons_disc,21/07/2021,411.01,100.985258
cons_disc,22/07/2021,415.63,101.1240602
cons_disc,23/07/2021,418.2,100.6183384
cons_disc,24/07/2021,421.59,100.8106169
cons_disc,25/07/2021,,0
cons_disc,26/07/2021,,
cons_disc,27/07/2021,423.84,
cons_disc,28/07/2021,419.97,99.08691959
cons_disc,29/07/2021,420.08,100.0261923
cons_disc,30/07/2021,424.19,100.9783851
cons_disc,31/07/2021,414.91,97.81230109
cons_disc,01/08/2021,,0
cons_disc,02/08/2021,418.1,
cons_disc,03/08/2021,419.6,100.3587658
cons_disc,04/08/2021,417,99.38036225
cons_disc,05/08/2021,420.27,100.7841727
cons_disc,06/08/2021,417.41,99.31948509
cons_disc,07/08/2021,,0
cons_disc,08/08/2021,,
cons_disc,09/08/2021,416.99,
cons_disc,10/08/2021,418.29,100.3117581
cons_disc,11/08/2021,419.44,100.2749289
cons_disc,12/08/2021,419.81,100.0882129
cons_disc,13/08/2021,419.97,100.0381125
cons_disc,14/08/2021,,0
cons_disc,15/08/2021,,
cons_disc,16/08/2021,416.76,
cons_disc,17/08/2021,408.46,98.00844611
cons_disc,18/08/2021,407.81,99.84086569
cons_disc,19/08/2021,401.78,98.52137025
cons_disc,20/08/2021,403.21,100.3559162
cons_disc,21/08/2021,,0
cons_disc,22/08/2021,,
cons_disc,23/08/2021,409.41,
cons_disc,24/08/2021,412.76,100.8182507
cons_disc,25/08/2021,414.17,100.3416029
cons_disc,26/08/2021,411.49,99.35292271
cons_disc,27/08/2021,413.76,100.5516537
cons_disc,28/08/2021,,0
cons_disc,29/08/2021,,
cons_disc,30/08/2021,416.65,
cons_disc,31/08/2021,418.12,100.3528141
cons_disc,01/09/2021,419.87,100.4185401
cons_disc,02/09/2021,420.05,100.0428704
cons_disc,03/09/2021,420.17,100.028568
cons_disc,04/09/2021,,0
cons_disc,05/09/2021,,
cons_disc,06/09/2021,421.35,
cons_disc,07/09/2021,422.88,100.3631185
cons_disc,08/09/2021,422.12,99.82027998
cons_disc,09/09/2021,421.56,99.8673363
cons_disc,10/09/2021,420.9,99.84343866
cons_disc,11/09/2021,,0
cons_disc,12/09/2021,,
cons_disc,13/09/2021,420.31,
cons_disc,14/09/2021,419.85,99.89055697
cons_disc,15/09/2021,419.65,99.95236394
cons_disc,16/09/2021,420.89,100.2954843
cons_disc,17/09/2021,419.61,99.69588253
cons_disc,18/09/2021,,0
cons_disc,19/09/2021,,
cons_disc,20/09/2021,411.15,
cons_disc,21/09/2021,412,100.2067372
cons_disc,22/09/2021,416.19,101.0169903
cons_disc,23/09/2021,419.95,100.9034335
cons_disc,24/09/2021,420.72,100.1833552
cons_disc,25/09/2021,,0
cons_disc,26/09/2021,,
cons_disc,27/09/2021,421.35,
cons_disc,28/09/2021,413.03,98.02539457
cons_disc,29/09/2021,412.66,99.91041813
cons_disc,30/09/2021,407.61,98.77623225
cons_disc,01/10/2021,408.79,100.2894924
cons_disc,02/10/2021,,0
cons_disc,03/10/2021,,
cons_disc,04/10/2021,404.48,
cons_disc,05/10/2021,405.45,100.2398141
cons_disc,06/10/2021,404.09,99.66457023
cons_disc,07/10/2021,410.51,101.588755
cons_disc,08/10/2021,409.51,99.75640057
cons_disc,09/10/2021,,0
cons_disc,10/10/2021,,
cons_disc,11/10/2021,408.72,
cons_disc,12/10/2021,410.1,100.3376395
cons_disc,13/10/2021,413.18,100.7510363
cons_disc,14/10/2021,417.37,101.0140859
cons_disc,15/10/2021,424.03,101.5957064
cons_disc,16/10/2021,,0
cons_disc,17/10/2021,,
cons_disc,18/10/2021,426.81,
cons_disc,19/10/2021,426.66,99.96485556
cons_disc,20/10/2021,426.72,100.0140627
cons_disc,21/10/2021,430.35,100.8506749
cons_disc,22/10/2021,428.52,99.57476473
cons_disc,23/10/2021,,0
cons_disc,24/10/2021,,
cons_disc,25/10/2021,434.23,
cons_disc,26/10/2021,436.32,100.4813117
cons_disc,27/10/2021,436.72,100.0916758
cons_disc,28/10/2021,441.47,101.0876534
cons_disc,29/10/2021,440.65,99.81425691
cons_disc,30/10/2021,,0
cons_disc,31/10/2021,,
cons_disc,01/11/2021,447.07,
cons_disc,02/11/2021,444.78,99.48777596
cons_disc,03/11/2021,450.67,101.3242502
cons_disc,04/11/2021,456.37,101.2647835
cons_disc,05/11/2021,458.93,100.5609484
cons_disc,06/11/2021,,0
cons_disc,07/11/2021,,
cons_disc,08/11/2021,454.33,
cons_disc,09/11/2021,450.02,99.05135034
cons_disc,10/11/2021,446.29,99.17114795
cons_disc,11/11/2021,444.96,99.7019875
cons_disc,12/11/2021,448.62,100.8225458
cons_disc,13/11/2021,,0
cons_disc,14/11/2021,,
cons_disc,15/11/2021,449.58,
cons_disc,16/11/2021,454.1,101.0053828
cons_disc,17/11/2021,455.11,100.222418
cons_disc,18/11/2021,460.34,101.1491727
cons_disc,19/11/2021,460.9,100.1216492
cons_disc,20/11/2021,,0
cons_disc,21/11/2021,,
cons_disc,22/11/2021,457.07,
cons_disc,23/11/2021,453.98,99.32395476
cons_disc,24/11/2021,453.5,99.89426847
cons_disc,25/11/2021,453.78,100.061742
cons_disc,26/11/2021,441.94,97.39080612
cons_disc,27/11/2021,,0
cons_disc,28/11/2021,,
cons_disc,29/11/2021,445.78,
cons_disc,30/11/2021,439.34,98.5553412
cons_disc,01/12/2021,435.94,99.2261119
cons_disc,02/12/2021,437.74,100.4129009
cons_disc,03/12/2021,431.3,98.52880705
cons_disc,04/12/2021,,0
cons_disc,05/12/2021,,
cons_disc,06/12/2021,435.25,
cons_disc,07/12/2021,446.45,102.5732338
cons_disc,08/12/2021,447.64,100.2665472
cons_disc,09/12/2021,440.76,98.46305067
cons_disc,10/12/2021,441.36,100.1361285
cons_disc,11/12/2021,,0
cons_disc,12/12/2021,,
cons_disc,13/12/2021,432.93,
cons_disc,14/12/2021,429.83,99.28394891
cons_disc,15/12/2021,434.57,101.1027616
cons_disc,16/12/2021,428.81,98.67455186
cons_disc,17/12/2021,425.71,99.2770691
cons_disc,18/12/2021,,0
cons_disc,19/12/2021,,
cons_disc,20/12/2021,418.56,
cons_disc,21/12/2021,427.24,102.0737768
cons_disc,22/12/2021,434.01,101.5845895
cons_disc,23/12/2021,439.33,101.2257782
cons_disc,24/12/2021,439.36,100.0068286
cons_disc,25/12/2021,,0
cons_disc,26/12/2021,,
cons_disc,27/12/2021,442.32,
cons_disc,28/12/2021,443.19,100.1966902
cons_disc,29/12/2021,443.23,100.0090255
cons_disc,30/12/2021,442.21,99.76987117
cons_disc,31/12/2021,441.35,99.80552226
IT,22/01/2020,329.28,74.6074544
IT,23/01/2020,330.46,100.3583576
IT,24/01/2020,329.65,99.75488713
IT,25/01/2020,,0
IT,26/01/2020,,
IT,27/01/2020,321.75,
IT,28/01/2020,326.84,101.5819736
IT,29/01/2020,327.52,100.2080529
IT,30/01/2020,329.11,100.4854665
IT,31/01/2020,321.23,97.60566376
IT,01/02/2020,,0
IT,02/02/2020,,
IT,03/02/2020,324.93,
IT,04/02/2020,332.85,102.4374481
IT,05/02/2020,334.87,100.60688
IT,06/02/2020,337.73,100.8540628
IT,07/02/2020,334.72,99.10875551
IT,08/02/2020,,0
IT,09/02/2020,,
IT,10/02/2020,338.32,
IT,11/02/2020,337.97,99.89654765
IT,12/02/2020,341.57,101.0651833
IT,13/02/2020,340.74,99.75700442
IT,14/02/2020,341.98,100.3639138
IT,15/02/2020,,0
IT,16/02/2020,,
IT,17/02/2020,341.7,
IT,18/02/2020,340.03,99.51126719
IT,19/02/2020,343.53,101.0293209
IT,20/02/2020,340.1,99.00154281
IT,21/02/2020,333.31,98.00352837
IT,22/02/2020,,0
IT,23/02/2020,,
IT,24/02/2020,320.35,
IT,25/02/2020,310.5,96.92523802
IT,26/02/2020,311.33,100.2673108
IT,27/02/2020,296.45,95.22050557
IT,28/02/2020,297.22,100.2597403
IT,29/02/2020,,0
IT,01/03/2020,,
IT,02/03/2020,312.02,
IT,03/03/2020,302.21,96.85597077
IT,04/03/2020,313.29,103.6663247
IT,05/03/2020,304.49,97.1911009
IT,06/03/2020,298.14,97.91454563
IT,07/03/2020,,0
IT,08/03/2020,,
IT,09/03/2020,276.41,
IT,10/03/2020,291.73,105.5424912
IT,11/03/2020,278.82,95.57467521
IT,12/03/2020,251.52,90.20873682
IT,13/03/2020,276.39,109.8878817
IT,14/03/2020,,0
IT,15/03/2020,,
IT,16/03/2020,241.58,
IT,17/03/2020,255.4,105.7206722
IT,18/03/2020,243.46,95.32498042
IT,19/03/2020,246.24,101.1418714
IT,20/03/2020,237.64,96.50747238
IT,21/03/2020,,0
IT,22/03/2020,,
IT,23/03/2020,235.83,
IT,24/03/2020,259.43,110.0072086
IT,25/03/2020,260.48,100.4047335
IT,26/03/2020,275.4,105.727887
IT,27/03/2020,264.23,95.94408134
IT,28/03/2020,,0
IT,29/03/2020,,
IT,30/03/2020,274.04,
IT,31/03/2020,269.44,98.32141293
IT,01/04/2020,257.06,95.40528504
IT,02/04/2020,261.07,101.5599471
IT,03/04/2020,,0
IT,04/04/2020,,
IT,05/04/2020,256.94,
IT,06/04/2020,278.14,108.2509535
IT,07/04/2020,276.71,99.48587042
IT,08/04/2020,284.44,102.7935384
IT,09/04/2020,285.12,100.2390662
IT,10/04/2020,285.21,100.0315657
IT,11/04/2020,,0
IT,12/04/2020,,
IT,13/04/2020,,
IT,14/04/2020,,
IT,15/04/2020,,
IT,16/04/2020,,
IT,17/04/2020,,
IT,18/04/2020,,
IT,19/04/2020,,
IT,20/04/2020,294.44,
IT,21/04/2020,282.38,95.90408912
IT,22/04/2020,292.26,103.4988314
IT,23/04/2020,290.85,99.51755286
IT,24/04/2020,295.85,101.7190992
IT,25/04/2020,,0
IT,26/04/2020,,
IT,27/04/2020,299.13,
IT,28/04/2020,295.69,98.84999833
IT,29/04/2020,306.94,103.8046603
IT,30/04/2020,305.86,99.6481397
IT,01/05/2020,297.61,97.3026875
IT,02/05/2020,,0
IT,03/05/2020,,
IT,04/05/2020,300.55,
IT,05/05/2020,305.02,101.4872733
IT,06/05/2020,307.23,100.7245427
IT,07/05/2020,312.25,101.633955
IT,08/05/2020,316.78,101.4507606
IT,09/05/2020,,0
IT,10/05/2020,,
IT,11/05/2020,318.66,
IT,12/05/2020,313.08,98.24891734
IT,13/05/2020,307.97,98.36782931
IT,14/05/2020,310.32,100.7630613
IT,15/05/2020,311.73,100.4543697
IT,16/05/2020,,0
IT,17/05/2020,,
IT,18/05/2020,319.26,
IT,19/05/2020,318.81,99.85904905
IT,20/05/2020,325.76,102.1799818
IT,21/05/2020,321.42,98.66773084
IT,22/05/2020,323.01,100.4946799
IT,23/05/2020,,0
IT,24/05/2020,,
IT,25/05/2020,323.9,
IT,26/05/2020,323.87,99.99073788
IT,27/05/2020,325.05,100.3643437
IT,28/05/2020,325.44,100.1199815
IT,29/05/2020,328.9,101.063176
IT,30/05/2020,,0
IT,31/05/2020,,
IT,01/06/2020,329.85,
IT,02/06/2020,333.15,101.0004548
IT,03/06/2020,336.49,101.0025514
IT,04/06/2020,333.81,99.20354245
IT,05/06/2020,341.42,102.27974
IT,06/06/2020,,0
IT,07/06/2020,,
IT,08/06/2020,342.59,
IT,09/06/2020,343.96,100.3998949
IT,10/06/2020,349.1,101.4943598
IT,11/06/2020,330.69,94.72643942
IT,12/06/2020,333.96,100.9888415
IT,13/06/2020,,0
IT,14/06/2020,,
IT,15/06/2020,336.69,
IT,16/06/2020,344.35,102.2750898
IT,17/06/2020,345.17,100.2381298
IT,18/06/2020,346.61,100.4171857
IT,19/06/2020,344.81,99.48068434
IT,20/06/2020,,0
IT,21/06/2020,,
IT,22/06/2020,350.5,
IT,23/06/2020,353.36,100.8159772
IT,24/06/2020,345.38,97.74167987
IT,25/06/2020,349.3,101.1349818
IT,26/06/2020,343.78,98.41969654
IT,27/06/2020,,0
IT,28/06/2020,,
IT,29/06/2020,346.45,
IT,30/06/2020,352.55,101.7607158
IT,01/07/2020,353.35,100.2269182
IT,02/07/2020,355.46,100.5971416
IT,03/07/2020,355.76,100.0843977
IT,04/07/2020,,0
IT,05/07/2020,,
IT,06/07/2020,362.11,
IT,07/07/2020,359.05,99.15495291
IT,08/07/2020,364.3,101.4621919
IT,09/07/2020,366.06,100.4831183
IT,10/07/2020,365.98,99.97814566
IT,11/07/2020,,0
IT,12/07/2020,,
IT,13/07/2020,359.14,
IT,14/07/2020,362.16,100.8408977
IT,15/07/2020,364.11,100.5384361
IT,16/07/2020,359.65,98.77509544
IT,17/07/2020,361.7,100.5699986
IT,18/07/2020,,0
IT,19/07/2020,,
IT,20/07/2020,371.2,
IT,21/07/2020,368.17,99.18372845
IT,22/07/2020,370.64,100.6708857
IT,23/07/2020,362.29,97.74714008
IT,24/07/2020,357.69,98.73029893
IT,25/07/2020,,0
IT,26/07/2020,,
IT,27/07/2020,363.56,
IT,28/07/2020,359.44,98.86676202
IT,29/07/2020,364.39,101.3771422
IT,30/07/2020,365.41,100.2799199
IT,31/07/2020,373.08,102.0990121
IT,01/08/2020,,0
IT,02/08/2020,,
IT,03/08/2020,381.43,
IT,04/08/2020,382.45,100.2674147
IT,05/08/2020,384.43,100.5177147
IT,06/08/2020,388.52,101.0639128
IT,07/08/2020,382.49,98.44795635
IT,08/08/2020,,0
IT,09/08/2020,,
IT,10/08/2020,380.55,
IT,11/08/2020,375.25,98.60727894
IT,12/08/2020,382.93,102.0466356
IT,13/08/2020,383.94,100.2637558
IT,14/08/2020,383.08,99.77600667
IT,15/08/2020,,0
IT,16/08/2020,,
IT,17/08/2020,386,
IT,18/08/2020,387.54,100.3989637
IT,19/08/2020,386.65,99.77034629
IT,20/08/2020,390.84,101.0836674
IT,21/08/2020,394.57,100.9543547
IT,22/08/2020,,0
IT,23/08/2020,,
IT,24/08/2020,397.7,
IT,25/08/2020,399.94,100.5632386
IT,26/08/2020,408.01,102.0178027
IT,27/08/2020,407.18,99.79657361
IT,28/08/2020,410.6,100.8399234
IT,29/08/2020,,0
IT,30/08/2020,,
IT,31/08/2020,412.32,
IT,01/09/2020,421.08,102.1245634
IT,02/09/2020,423.99,100.6910801
IT,03/09/2020,400.71,94.50930446
IT,04/09/2020,394.07,98.34294128
IT,05/09/2020,,0
IT,06/09/2020,,
IT,07/09/2020,394.42,
IT,08/09/2020,378.32,95.91805689
IT,09/09/2020,389.85,103.0476845
IT,10/09/2020,382.52,98.11978966
IT,11/09/2020,379.74,99.27324061
IT,12/09/2020,,0
IT,13/09/2020,,
IT,14/09/2020,387.21,
IT,15/09/2020,390.66,100.8909894
IT,16/09/2020,385.57,98.69707674
IT,17/09/2020,382.29,99.14931141
IT,18/09/2020,377.94,98.86212038
IT,19/09/2020,,0
IT,20/09/2020,,
IT,21/09/2020,379.94,
IT,22/09/2020,385.77,101.5344528
