sector,date,value,index
cons_disc,19/02/2021,394.99,139.7254944
cons_disc,20/02/2021,,0
cons_disc,21/02/2021,,0
cons_disc,22/02/2021,388.74,137.514592
cons_disc,23/02/2021,387.23,136.9804379
cons_disc,24/02/2021,387.15,136.9521384
cons_disc,25/02/2021,378.56,133.9134741
cons_disc,26/02/2021,377.13,133.4076197
cons_disc,27/02/2021,,0
cons_disc,28/02/2021,,0
cons_disc,01/03/2021,384.94,136.1703633
cons_disc,02/03/2021,381.25,134.8650465
cons_disc,03/03/2021,375.93,132.9831264
cons_disc,04/03/2021,368.97,130.5210655
cons_disc,05/03/2021,368.87,130.485691
cons_disc,06/03/2021,,0
cons_disc,07/03/2021,,0
cons_disc,08/03/2021,368.81,130.4644664
cons_disc,09/03/2021,379.91,134.391029
cons_disc,10/03/2021,381.7,135.0242315
cons_disc,11/03/2021,387.71,137.1502352
cons_disc,12/03/2021,387.62,137.1183982
cons_disc,13/03/2021,,0
cons_disc,14/03/2021,,0
cons_disc,15/03/2021,391.36,138.4414022
cons_disc,16/03/2021,389.84,137.9037108
cons_disc,17/03/2021,393.86,139.3257632
cons_disc,18/03/2021,388.03,137.2634334
cons_disc,19/03/2021,388.88,137.5641162
cons_disc,20/03/2021,,0
cons_disc,21/03/2021,,0
cons_disc,22/03/2021,390.26,138.0522834
cons_disc,23/03/2021,387.35,137.0228873
cons_disc,24/03/2021,381.05,134.7942976
cons_disc,25/03/2021,382.46,135.2930772
cons_disc,26/03/2021,385.83,136.4851958
cons_disc,27/03/2021,,0
cons_disc,28/03/2021,,0
cons_disc,29/03/2021,384.91,136.159751
cons_disc,30/03/2021,387.48,137.068874
cons_disc,31/03/2021,389.6,137.8188121
cons_disc,01/04/2021,392.83,138.9614065
cons_disc,02/04/2021,393.48,139.1913403
cons_disc,03/04/2021,,0
cons_disc,04/04/2021,,0
cons_disc,05/04/2021,399.8,141.4270048
cons_disc,06/04/2021,401.35,141.9753086
cons_disc,07/04/2021,401.3,141.9576214
cons_disc,08/04/2021,402.86,142.5094627
cons_disc,09/04/2021,405.83,143.5600835
cons_disc,10/04/2021,,0
cons_disc,11/04/2021,,0
cons_disc,12/04/2021,407.27,144.0694754
cons_disc,13/04/2021,411.21,145.4632283
cons_disc,14/04/2021,408.8,144.6107043
cons_disc,15/04/2021,412.06,145.763911
cons_disc,16/04/2021,414.99,146.800382
cons_disc,17/04/2021,,0
cons_disc,18/04/2021,,0
cons_disc,19/04/2021,411.91,145.7108493
cons_disc,20/04/2021,405.89,143.5813081
cons_disc,21/04/2021,408.78,144.6036294
cons_disc,22/04/2021,407.17,144.034101
cons_disc,23/04/2021,409.95,145.0175103
cons_disc,24/04/2021,,0
cons_disc,25/04/2021,,0
cons_disc,26/04/2021,412.15,145.795748
cons_disc,27/04/2021,411.23,145.4703032
cons_disc,28/04/2021,411.85,145.6896247
cons_disc,29/04/2021,411.51,145.5693516
cons_disc,30/04/2021,409.59,144.8901624
cons_disc,01/05/2021,,0
cons_disc,02/05/2021,,0
cons_disc,03/05/2021,,0
cons_disc,04/05/2021,408.68,144.568255
cons_disc,05/05/2021,403.04,142.5731367
cons_disc,06/05/2021,402.84,142.5023878
cons_disc,07/05/2021,404.11,142.9516431
cons_disc,08/05/2021,407.96,144.313559
cons_disc,09/05/2021,,0
cons_disc,10/05/2021,,0
cons_disc,11/05/2021,403.13,142.6049736
cons_disc,12/05/2021,397.74,140.6982914
cons_disc,13/05/2021,387.64,137.1254731
cons_disc,14/05/2021,388.44,137.4084686
cons_disc,15/05/2021,395.67,139.9660405
cons_disc,16/05/2021,,0
cons_disc,17/05/2021,,0
cons_disc,18/05/2021,395.81,140.0155648
cons_disc,19/05/2021,395.51,139.9094414
cons_disc,20/05/2021,392.09,138.6996356
cons_disc,21/05/2021,396.28,140.1818246
cons_disc,22/05/2021,395.45,139.8882168
cons_disc,23/05/2021,,0
cons_disc,24/05/2021,,0
cons_disc,25/05/2021,398.9,141.1086349
cons_disc,26/05/2021,400.67,141.7347625
cons_disc,27/05/2021,403.82,142.8490573
cons_disc,28/05/2021,404.57,143.1143656
cons_disc,29/05/2021,405.08,143.2947752
cons_disc,30/05/2021,,0
cons_disc,31/05/2021,404.83,143.2063391
cons_disc,01/06/2021,406.15,143.6732817
cons_disc,02/06/2021,405.91,143.588383
cons_disc,03/06/2021,401.96,142.1910927
cons_disc,04/06/2021,405.16,143.3230747
cons_disc,05/06/2021,,0
cons_disc,06/06/2021,,0
cons_disc,07/06/2021,405.61,143.4822597
cons_disc,08/06/2021,408.09,144.3595458
cons_disc,09/06/2021,406.18,143.683894
cons_disc,10/06/2021,407.19,144.0411758
cons_disc,11/06/2021,409.05,144.6991404
cons_disc,12/06/2021,,0
cons_disc,13/06/2021,,0
cons_disc,14/06/2021,409.42,144.8300258
cons_disc,15/06/2021,408.19,144.3949202
cons_disc,16/06/2021,408.73,144.5859422
cons_disc,17/06/2021,409.14,144.7309774
cons_disc,18/06/2021,405.21,143.340762
cons_disc,19/06/2021,,0
cons_disc,20/06/2021,,0
cons_disc,21/06/2021,407.07,143.9987265
cons_disc,22/06/2021,411.33,145.5056776
cons_disc,23/06/2021,412.16,145.7992854
cons_disc,24/06/2021,413.28,146.1954791
cons_disc,25/06/2021,414.84,146.7473204
cons_disc,26/06/2021,,0
cons_disc,27/06/2021,,0
cons_disc,28/06/2021,414.75,146.7154834
cons_disc,29/06/2021,415.52,146.9878666
cons_disc,30/06/2021,413.85,146.3971134
cons_disc,01/07/2021,,0
cons_disc,02/07/2021,415.2,146.8746684
cons_disc,03/07/2021,419.1,148.2542715
cons_disc,04/07/2021,,0
cons_disc,05/07/2021,,0
cons_disc,06/07/2021,419.02,148.2259719
cons_disc,07/07/2021,420.22,148.6504652
cons_disc,08/07/2021,420.01,148.5761789
cons_disc,09/07/2021,417.7,147.7590293
cons_disc,10/07/2021,421.39,149.0643461
cons_disc,11/07/2021,,0
cons_disc,12/07/2021,,0
cons_disc,13/07/2021,424.26,150.0795925
cons_disc,14/07/2021,421.02,148.9334607
cons_disc,15/07/2021,420.34,148.6929145
cons_disc,16/07/2021,416.74,147.4194347
cons_disc,17/07/2021,412.2,145.8134352
cons_disc,18/07/2021,,0
cons_disc,19/07/2021,,0
cons_disc,20/07/2021,407,143.9739644
cons_disc,21/07/2021,411.01,145.3924794
cons_disc,22/07/2021,415.63,147.0267784
cons_disc,23/07/2021,418.2,147.9359015
cons_disc,24/07/2021,421.59,149.135095
cons_disc,25/07/2021,,0
cons_disc,26/07/2021,,0
cons_disc,27/07/2021,423.84,149.9310198
cons_disc,28/07/2021,419.97,148.5620291
cons_disc,29/07/2021,420.08,148.600941
cons_disc,30/07/2021,424.19,150.0548304
cons_disc,31/07/2021,414.91,146.7720825
cons_disc,01/08/2021,,0
cons_disc,02/08/2021,418.1,147.9005271
cons_disc,03/08/2021,419.6,148.4311437
cons_disc,04/08/2021,417,147.5114083
cons_disc,05/08/2021,420.27,148.6681524
cons_disc,06/08/2021,417.41,147.6564435
cons_disc,07/08/2021,,0
cons_disc,08/08/2021,,0
cons_disc,09/08/2021,416.99,147.5078708
cons_disc,10/08/2021,418.29,147.9677385
cons_disc,11/08/2021,419.44,148.3745446
cons_disc,12/08/2021,419.81,148.50543
cons_disc,13/08/2021,419.97,148.5620291
cons_disc,14/08/2021,,0
cons_disc,15/08/2021,,0
cons_disc,16/08/2021,416.76,147.4265096
cons_disc,17/08/2021,408.46,144.4904312
cons_disc,18/08/2021,407.81,144.2604974
cons_disc,19/08/2021,401.78,142.1274187
cons_disc,20/08/2021,403.21,142.6332732
cons_disc,21/08/2021,,0
cons_disc,22/08/2021,,0
cons_disc,23/08/2021,409.41,144.8264884
cons_disc,24/08/2021,412.76,146.0115321
cons_disc,25/08/2021,414.17,146.5103116
cons_disc,26/08/2021,411.49,145.5622767
cons_disc,27/08/2021,413.76,146.3652765
cons_disc,28/08/2021,,0
cons_disc,29/08/2021,,0
cons_disc,30/08/2021,416.65,147.3875977
cons_disc,31/08/2021,418.12,147.907602
cons_disc,01/09/2021,419.87,148.5266546
cons_disc,02/09/2021,420.05,148.5903286
cons_disc,03/09/2021,420.17,148.632778
cons_disc,04/09/2021,,0
cons_disc,05/09/2021,,0
cons_disc,06/09/2021,421.35,149.0501963
cons_disc,07/09/2021,422.88,149.5914252
cons_disc,08/09/2021,422.12,149.3225795
cons_disc,09/09/2021,421.56,149.1244826
cons_disc,10/09/2021,420.9,148.8910114
cons_disc,11/09/2021,,0
cons_disc,12/09/2021,,0
cons_disc,13/09/2021,420.31,148.6823022
cons_disc,14/09/2021,419.85,148.5195798
cons_disc,15/09/2021,419.65,148.4488309
cons_disc,16/09/2021,420.89,148.8874739
cons_disc,17/09/2021,419.61,148.4346811
cons_disc,18/09/2021,,0
cons_disc,19/09/2021,,0
cons_disc,20/09/2021,411.15,145.4420036
cons_disc,21/09/2021,412,145.7426863
cons_disc,22/09/2021,416.19,147.2248753
cons_disc,23/09/2021,419.95,148.5549542
cons_disc,24/09/2021,420.72,148.8273374
cons_disc,25/09/2021,,0
cons_disc,26/09/2021,,0
cons_disc,27/09/2021,421.35,149.0501963
cons_disc,28/09/2021,413.03,146.1070431
cons_disc,29/09/2021,412.66,145.9761576
cons_disc,30/09/2021,407.61,144.1897485
cons_disc,01/10/2021,408.79,144.6071669
cons_disc,02/10/2021,,0
cons_disc,03/10/2021,,0
cons_disc,04/10/2021,404.48,143.0825286
cons_disc,05/10/2021,405.45,143.4256606
cons_disc,06/10/2021,404.09,142.9445683
cons_disc,07/10/2021,410.51,145.2156072
cons_disc,08/10/2021,409.51,144.8618628
cons_disc,09/10/2021,,0
cons_disc,10/10/2021,,0
cons_disc,11/10/2021,408.72,144.5824048
cons_disc,12/10/2021,410.1,145.070572
cons_disc,13/10/2021,413.18,146.1601047
cons_disc,14/10/2021,417.37,147.6422937
cons_disc,15/10/2021,424.03,149.9982313
cons_disc,16/10/2021,,0
cons_disc,17/10/2021,,0
cons_disc,18/10/2021,426.81,150.9816407
cons_disc,19/10/2021,426.66,150.928579
cons_disc,20/10/2021,426.72,150.9498037
cons_disc,21/10/2021,430.35,152.2338958
cons_disc,22/10/2021,428.52,151.5865436
cons_disc,23/10/2021,,0
cons_disc,24/10/2021,,0
cons_disc,25/10/2021,434.23,153.606424
cons_disc,26/10/2021,436.32,154.3457498
cons_disc,27/10/2021,436.72,154.4872475
cons_disc,28/10/2021,441.47,156.1675333
cons_disc,29/10/2021,440.65,155.8774629
cons_disc,30/10/2021,,0
cons_disc,31/10/2021,,0
cons_disc,01/11/2021,447.07,158.1485019
cons_disc,02/11/2021,444.78,157.3384273
cons_disc,03/11/2021,450.67,159.4219817
cons_disc,04/11/2021,456.37,161.4383247
cons_disc,05/11/2021,458.93,162.3439103
cons_disc,06/11/2021,,0
cons_disc,07/11/2021,,0
cons_disc,08/11/2021,454.33,160.7166861
cons_disc,09/11/2021,450.02,159.1920478
cons_disc,10/11/2021,446.29,157.8725813
cons_disc,11/11/2021,444.96,157.4021012
cons_disc,12/11/2021,448.62,158.6968057
cons_disc,13/11/2021,,0
cons_disc,14/11/2021,,0
cons_disc,15/11/2021,449.58,159.0364003
cons_disc,16/11/2021,454.1,160.6353249
cons_disc,17/11/2021,455.11,160.9926067
cons_disc,18/11/2021,460.34,162.8426899
cons_disc,19/11/2021,460.9,163.0407867
cons_disc,20/11/2021,,0
cons_disc,21/11/2021,,0
cons_disc,22/11/2021,457.07,161.6859457
cons_disc,23/11/2021,453.98,160.5928756
cons_disc,24/11/2021,453.5,160.4230783
cons_disc,25/11/2021,453.78,160.5221267
cons_disc,26/11/2021,441.94,156.3337932
cons_disc,27/11/2021,,0
cons_disc,28/11/2021,,0
cons_disc,29/11/2021,445.78,157.6921716
cons_disc,30/11/2021,439.34,155.4140578
cons_disc,01/12/2021,435.94,154.2113269
cons_disc,02/12/2021,437.74,154.8480668
cons_disc,03/12/2021,431.3,152.569953
cons_disc,04/12/2021,,0
cons_disc,05/12/2021,,0
cons_disc,06/12/2021,435.25,153.9672433
cons_disc,07/12/2021,446.45,157.9291804
cons_disc,08/12/2021,447.64,158.3501362
cons_disc,09/12/2021,440.76,155.9163748
cons_disc,10/12/2021,441.36,156.1286215
cons_disc,11/12/2021,,0
cons_disc,12/12/2021,,0
cons_disc,13/12/2021,432.93,153.1465563
cons_disc,14/12/2021,429.83,152.0499487
cons_disc,15/12/2021,434.57,153.7266971
cons_disc,16/12/2021,428.81,151.6891294
cons_disc,17/12/2021,425.71,150.5925218
cons_disc,18/12/2021,,0
cons_disc,19/12/2021,,0
cons_disc,20/12/2021,418.56,148.0632495
cons_disc,21/12/2021,427.24,151.1337508
cons_disc,22/12/2021,434.01,153.5286002
cons_disc,23/12/2021,439.33,155.4105204
cons_disc,24/12/2021,439.36,155.4211327
cons_disc,25/12/2021,,0
cons_disc,26/12/2021,,0
cons_disc,27/12/2021,442.32,156.4682161
cons_disc,28/12/2021,443.19,156.7759737
cons_disc,29/12/2021,443.23,156.7901235
cons_disc,30/12/2021,442.21,156.4293042
cons_disc,31/12/2021,441.35,156.125084
IT,22/01/2020,329.28,100
IT,23/01/2020,330.46,100.3583576
IT,24/01/2020,329.65,100.1123664
IT,25/01/2020,,0
IT,26/01/2020,,0
IT,27/01/2020,321.75,97.71319242
IT,28/01/2020,326.84,99.25898931
IT,29/01/2020,327.52,99.46550049
IT,30/01/2020,329.11,99.94837221
IT,31/01/2020,321.23,97.55527211
IT,01/02/2020,,0
IT,02/02/2020,,0
IT,03/02/2020,324.93,98.67893586
IT,04/02/2020,332.85,101.0841837
IT,05/02/2020,334.87,101.6976433
IT,06/02/2020,337.73,102.5662051
IT,07/02/2020,334.72,101.6520894
IT,08/02/2020,,0
IT,09/02/2020,,0
IT,10/02/2020,338.32,102.7453839
IT,11/02/2020,337.97,102.6390914
IT,12/02/2020,341.57,103.7323858
IT,13/02/2020,340.74,103.4803207
IT,14/02/2020,341.98,103.8568999
IT,15/02/2020,,0
IT,16/02/2020,,0
IT,17/02/2020,341.7,103.7718659
IT,18/02/2020,340.03,103.2646987
IT,19/02/2020,343.53,104.3276239
IT,20/02/2020,340.1,103.2859572
IT,21/02/2020,333.31,101.2238824
IT,22/02/2020,,0
IT,23/02/2020,,0
IT,24/02/2020,320.35,97.28802235
IT,25/02/2020,310.5,94.29664723
IT,26/02/2020,311.33,94.54871234
IT,27/02/2020,296.45,90.0297619
IT,28/02/2020,297.22,90.26360544
IT,29/02/2020,,0
IT,01/03/2020,,0
IT,02/03/2020,312.02,94.75826045
IT,03/03/2020,302.21,91.77903304
IT,04/03/2020,313.29,95.14395044
IT,05/03/2020,304.49,92.47145287
IT,06/03/2020,298.14,90.54300292
IT,07/03/2020,,0
IT,08/03/2020,,0
IT,09/03/2020,276.41,83.94375607
IT,10/03/2020,291.73,88.59633139
IT,11/03/2020,278.82,84.67565598
IT,12/03/2020,251.52,76.38483965
IT,13/03/2020,276.39,83.93768222
IT,14/03/2020,,0
IT,15/03/2020,,0
IT,16/03/2020,241.58,73.36613217
IT,17/03/2020,255.4,77.56316812
IT,18/03/2020,243.46,73.93707483
IT,19/03/2020,246.24,74.78134111
IT,20/03/2020,237.64,72.16958212
IT,21/03/2020,,0
IT,22/03/2020,,0
IT,23/03/2020,235.83,71.61989796
IT,24/03/2020,259.43,78.78705053
IT,25/03/2020,260.48,79.10592809
IT,26/03/2020,275.4,83.63702624
IT,27/03/2020,264.23,80.24477648
IT,28/03/2020,,0
IT,29/03/2020,,0
IT,30/03/2020,274.04,83.22400389
IT,31/03/2020,269.44,81.82701652
IT,01/04/2020,257.06,78.06729835
IT,02/04/2020,261.07,79.2851069
IT,03/04/2020,,0
IT,04/04/2020,,0
IT,05/04/2020,256.94,78.0308552
IT,06/04/2020,278.14,84.4691448
IT,07/04/2020,276.71,84.03486395
IT,08/04/2020,284.44,86.38241011
IT,09/04/2020,285.12,86.58892128
IT,10/04/2020,285.21,86.61625364
IT,11/04/2020,,0
IT,12/04/2020,,0
IT,13/04/2020,,0
IT,14/04/2020,,0
IT,15/04/2020,,0
IT,16/04/2020,,0
IT,17/04/2020,,0
IT,18/04/2020,,0
IT,19/04/2020,,0
IT,20/04/2020,294.44,89.41933916
IT,21/04/2020,282.38,85.75680272
IT,22/04/2020,292.26,88.75728863
IT,23/04/2020,290.85,88.32908163
IT,24/04/2020,295.85,89.84754616
IT,25/04/2020,,0
IT,26/04/2020,,0
IT,27/04/2020,299.13,90.84365889
IT,28/04/2020,295.69,89.7989553
IT,29/04/2020,306.94,93.21550049
IT,30/04/2020,305.86,92.88751215
IT,01/05/2020,297.61,90.38204568
IT,02/05/2020,,0
IT,03/05/2020,,0
IT,04/05/2020,300.55,91.27490282
IT,05/05/2020,305.02,92.63241011
IT,06/05/2020,307.23,93.30357143
IT,07/05/2020,312.25,94.82810982
IT,08/05/2020,316.78,96.20383868
IT,09/05/2020,,0
IT,10/05/2020,,0
IT,11/05/2020,318.66,96.77478134
IT,12/05/2020,313.08,95.08017493
IT,13/05/2020,307.97,93.52830418
IT,14/05/2020,310.32,94.24198251
IT,15/05/2020,311.73,94.6701895
IT,16/05/2020,,0
IT,17/05/2020,,0
IT,18/05/2020,319.26,96.95699708
IT,19/05/2020,318.81,96.82033528
IT,20/05/2020,325.76,98.93100097
IT,21/05/2020,321.42,97.61297376
IT,22/05/2020,323.01,98.09584548
IT,23/05/2020,,0
IT,24/05/2020,,0
IT,25/05/2020,323.9,98.36613217
IT,26/05/2020,323.87,98.35702138
IT,27/05/2020,325.05,98.71537901
IT,28/05/2020,325.44,98.83381924
IT,29/05/2020,328.9,99.8845967
IT,30/05/2020,,0
IT,31/05/2020,,0
IT,01/06/2020,329.85,100.173105
IT,02/06/2020,333.15,101.1752915
IT,03/06/2020,336.49,102.1896259
IT,04/06/2020,333.81,101.3757289
IT,05/06/2020,341.42,103.6868319
IT,06/06/2020,,0
IT,07/06/2020,,0
IT,08/06/2020,342.59,104.0421526
IT,09/06/2020,343.96,104.4582119
IT,10/06/2020,349.1,106.0191934
IT,11/06/2020,330.69,100.428207
IT,12/06/2020,333.96,101.4212828
IT,13/06/2020,,0
IT,14/06/2020,,0
IT,15/06/2020,336.69,102.2503644
IT,16/06/2020,344.35,104.5766521
IT,17/06/2020,345.17,104.8256803
IT,18/06/2020,346.61,105.2629981
IT,19/06/2020,344.81,104.7163508
IT,20/06/2020,,0
IT,21/06/2020,,0
IT,22/06/2020,350.5,106.4443635
IT,23/06/2020,353.36,107.3129252
IT,24/06/2020,345.38,104.8894558
IT,25/06/2020,349.3,106.079932
IT,26/06/2020,343.78,104.4035471
IT,27/06/2020,,0
IT,28/06/2020,,0
IT,29/06/2020,346.45,105.2144072
IT,30/06/2020,352.55,107.0669339
IT,01/07/2020,353.35,107.3098882
IT,02/07/2020,355.46,107.9506803
IT,03/07/2020,355.76,108.0417881
IT,04/07/2020,,0
IT,05/07/2020,,0
IT,06/07/2020,362.11,109.9702381
IT,07/07/2020,359.05,109.0409378
IT,08/07/2020,364.3,110.6353256
IT,09/07/2020,366.06,111.1698251
IT,10/07/2020,365.98,111.1455296
IT,11/07/2020,,0
IT,12/07/2020,,0
IT,13/07/2020,359.14,109.0682702
IT,14/07/2020,362.16,109.9854227
IT,15/07/2020,364.11,110.5776239
IT,16/07/2020,359.65,109.2231535
IT,17/07/2020,361.7,109.845724
IT,18/07/2020,,0
IT,19/07/2020,,0
IT,20/07/2020,371.2,112.7308066
IT,21/07/2020,368.17,111.8106171
IT,22/07/2020,370.64,112.5607386
IT,23/07/2020,362.29,110.0249028
IT,24/07/2020,357.69,108.6279155
IT,25/07/2020,,0
IT,26/07/2020,,0
IT,27/07/2020,363.56,110.4105928
IT,28/07/2020,359.44,109.159378
IT,29/07/2020,364.39,110.6626579
IT,30/07/2020,365.41,110.9724247
IT,31/07/2020,373.08,113.3017493
IT,01/08/2020,,0
IT,02/08/2020,,0
IT,03/08/2020,381.43,115.837585
IT,04/08/2020,382.45,116.1473518
IT,05/08/2020,384.43,116.7486638
IT,06/08/2020,388.52,117.9907677
IT,07/08/2020,382.49,116.1594995
IT,08/08/2020,,0
IT,09/08/2020,,0
IT,10/08/2020,380.55,115.5703353
IT,11/08/2020,375.25,113.9607629
IT,12/08/2020,382.93,116.2931244
IT,13/08/2020,383.94,116.5998542
IT,14/08/2020,383.08,116.3386783
IT,15/08/2020,,0
IT,16/08/2020,,0
IT,17/08/2020,386,117.2254616
IT,18/08/2020,387.54,117.6931487
IT,19/08/2020,386.65,117.422862
IT,20/08/2020,390.84,118.6953353
IT,21/08/2020,394.57,119.8281098
IT,22/08/2020,,0
IT,23/08/2020,,0
IT,24/08/2020,397.7,120.7786686
IT,25/08/2020,399.94,121.4589407
IT,26/08/2020,408.01,123.9097425
IT,27/08/2020,407.18,123.6576774
IT,28/08/2020,410.6,124.6963071
IT,29/08/2020,,0
IT,30/08/2020,,0
IT,31/08/2020,412.32,125.2186589
IT,01/09/2020,421.08,127.8790087
IT,02/09/2020,423.99,128.7627551
IT,03/09/2020,400.71,121.6927843
IT,04/09/2020,394.07,119.6762634
IT,05/09/2020,,0
IT,06/09/2020,,0
IT,07/09/2020,394.42,119.7825559
IT,08/09/2020,378.32,114.8931001
IT,09/09/2020,389.85,118.3946793
IT,10/09/2020,382.52,116.1686103
IT,11/09/2020,379.74,115.324344
IT,12/09/2020,,0
IT,13/09/2020,,0
IT,14/09/2020,387.21,117.59293
IT,15/09/2020,390.66,118.6406706
IT,16/09/2020,385.57,117.0948737
IT,17/09/2020,382.29,116.0987609
IT,18/09/2020,377.94,114.7776968
IT,19/09/2020,,0
IT,20/09/2020,,0
IT,21/09/2020,379.94,115.3850826
IT,22/09/2020,385.77,117.1556122
IT,23/09/2020,375.33,113.9850583
IT,24/09/2020,376.26,114.2674927
IT,25/09/2020,384.51,116.7729592
IT,26/09/2020,,0
IT,27/09/2020,,0
IT,28/09/2020,391.46,118.8836249
IT,29/09/2020,391.25,118.8198494
IT,30/09/2020,393.54,119.5153061
IT,01/10/2020,397.87,120.8302964
IT,02/10/2020,389.08,118.1608358
IT,03/10/2020,,0
IT,04/10/2020,,0
IT,05/10/2020,397.45,120.7027454
IT,06/10/2020,392.16,119.0962099
IT,07/10/2020,398.6,121.0519922
IT,08/10/2020,400.67,121.6806365
IT,09/10/2020,406.87,123.5635326
IT,10/10/2020,,0
IT,11/10/2020,,0
IT,12/10/2020,416.52,126.4941691
IT,13/10/2020,414.86,125.9900389
IT,14/10/2020,412.64,125.3158406
IT,15/10/2020,410.25,124.5900146
IT,16/10/2020,409.38,124.3258017
IT,17/10/2020,,0
IT,18/10/2020,,0
IT,19/10/2020,403.52,122.5461613
IT,20/10/2020,404.04,122.7040816
IT,21/10/2020,402.96,122.3760933
IT,22/10/2020,400.62,121.6654519
IT,23/10/2020,400.35,121.5834548
IT,24/10/2020,,0
IT,25/10/2020,,0
IT,26/10/2020,391.08,118.7682216
IT,27/10/2020,393.05,119.3664966
IT,28/10/2020,377.56,114.6622935
IT,29/10/2020,382.89,116.2809767
IT,30/10/2020,373.16,113.3260447
IT,31/10/2020,,0
IT,01/11/2020,,0
IT,02/11/2020,373.98,113.5750729
IT,03/11/2020,380.99,115.7039602
IT,04/11/2020,395.52,120.1166181
IT,05/11/2020,407.98,123.9006317
IT,06/11/2020,409.8,124.4533528
IT,07/11/2020,,0
IT,08/11/2020,,0
IT,09/11/2020,405.64,123.1899903
IT,10/11/2020,397.79,120.806001
IT,11/11/2020,407.73,123.8247085
IT,12/11/2020,404.87,122.9561467
IT,13/11/2020,407.33,123.7032313
IT,14/11/2020,,0
IT,15/11/2020,,0
IT,16/11/2020,411.37,124.9301506
IT,17/11/2020,410.13,124.5535714
IT,18/11/2020,406.53,123.460277
IT,19/11/2020,409.99,124.5110544
IT,20/11/2020,407.23,123.672862
IT,21/11/2020,,0
IT,22/11/2020,,0
IT,23/11/2020,406.73,123.5210155
IT,24/11/2020,411.66,125.0182216
IT,25/11/2020,413.5,125.5770165
IT,26/11/2020,414.12,125.7653061
IT,27/11/2020,417.25,126.7158649
IT,28/11/2020,,0
IT,29/11/2020,,0
IT,30/11/2020,419.69,127.4568756
IT,01/12/2020,423.91,128.7384597
IT,02/12/2020,423.23,128.5319485
IT,03/12/2020,423.58,128.638241
IT,04/12/2020,427.41,129.8013848
IT,05/12/2020,,0
IT,06/12/2020,,0
IT,07/12/2020,428.7,130.1931487
IT,08/12/2020,430.48,130.7337221
IT,09/12/2020,422.49,128.3072157
IT,10/12/2020,423.39,128.5805394
IT,11/12/2020,422.53,128.3193635
IT,12/12/2020,,0
IT,13/12/2020,,0
IT,14/12/2020,424.32,128.8629738
IT,15/12/2020,430.74,130.8126822
IT,16/12/2020,434.55,131.9697522
IT,17/12/2020,439.19,133.3788873
IT,18/12/2020,437.86,132.9749757
IT,19/12/2020,,0
IT,20/12/2020,,0
IT,21/12/2020,437.67,132.9172741
IT,22/12/2020,442.08,134.2565598
IT,23/12/2020,438.52,133.175413
IT,24/12/2020,441.32,134.0257532
IT,25/12/2020,441.41,134.0530855
IT,26/12/2020,,0
IT,27/12/2020,,0
IT,28/12/2020,444.9,135.1129738
IT,29/12/2020,443.11,134.5693635
IT,30/12/2020,443.33,134.6361759
