Date,Open,High,Low,Close,Adj Close,Volume
19/08/2014,102.410004,102.760002,102.300003,102.690002,89.888321,1896800
20/08/2014,102.5,103.029999,102.419998,102.93,90.098396,2929800
21/08/2014,103,103.309998,102.809998,103.160004,90.299713,1591300
22/08/2014,103.120003,103.260002,102.779999,103.010002,90.168427,1746400
25/08/2014,103.599998,103.75,103.379997,103.550003,90.641098,1216700
26/08/2014,103.650002,103.959999,103.610001,103.739998,90.807411,1464800
27/08/2014,103.809998,103.870003,103.519997,103.68,90.754906,1154500
28/08/2014,103.279999,103.650002,103.190002,103.57,90.658592,1429300
29/08/2014,103.75,103.93,103.419998,103.879997,90.929947,1737000
02/09/2014,104.040001,104.269997,103.559998,103.959999,90.999992,1738200
03/09/2014,104.389999,104.440002,103.699997,103.849998,90.903702,1523900
04/09/2014,104.010002,104.389999,103.370003,103.629997,90.711113,1591200
05/09/2014,103.589996,104.120003,103.209999,104.110001,91.131302,1490400
08/09/2014,103.970001,104.160004,103.550003,103.900002,90.947479,1416200
09/09/2014,103.769997,103.839996,102.989998,103.169998,90.308472,1296100
10/09/2014,103.230003,103.599998,102.849998,103.559998,90.649849,1290900
11/09/2014,103.150002,103.760002,103.089996,103.75,90.816154,1617300
12/09/2014,103.690002,103.690002,102.779999,103.080002,90.229706,2477200
15/09/2014,103.099998,103.239998,102.559998,102.809998,89.99334,3846200
16/09/2014,102.550003,103.690002,102.529999,103.540001,90.632332,1242500
17/09/2014,103.699997,104.160004,103.190002,103.650002,90.728638,2085200
18/09/2014,104.019997,104.230003,103.879997,104.18,91.192543,1829200
19/09/2014,104.589996,104.589996,103.739998,103.980003,91.017509,1933000
22/09/2014,103.75,103.800003,102.830002,103.019997,90.177155,2333100
23/09/2014,102.75,103.099998,102.349998,102.360001,89.599457,1965300
24/09/2014,101.980003,102.75,101.639999,102.690002,90.298508,2364300
25/09/2014,102.43,102.519997,101.050003,101.080002,88.882797,3000900
26/09/2014,101.290001,102.099998,101.110001,101.900002,89.603828,2227400
29/09/2014,101.019997,101.839996,100.900002,101.720001,89.445557,2827800
30/09/2014,101.860001,102,101.129997,101.239998,89.023453,2140500
01/10/2014,101.110001,101.339996,99.660004,99.910004,87.853973,3989800
02/10/2014,99.860001,100.309998,98.809998,99.959999,87.897934,3237400
03/10/2014,100.699997,101.269997,100.360001,101.080002,88.882797,2303800
06/10/2014,101.57,101.610001,100.57,100.879997,88.706947,1758800
07/10/2014,100.389999,100.57,99.290001,99.32,87.335167,2152000
08/10/2014,99.349998,101.07,98.739998,100.970001,88.786072,3455700
09/10/2014,100.75,100.919998,98.870003,98.889999,86.957077,3022400
10/10/2014,98.849998,99.339996,97.650002,97.660004,85.875473,3784900
13/10/2014,97.709999,98.010002,96.029999,96.099998,84.5037,5352300
14/10/2014,96.589996,97.5,96.040001,96.400002,84.767509,3914100
15/10/2014,95.190002,96.209999,93.580002,95.860001,84.292679,8265900
16/10/2014,93.779999,96.720001,93.779999,96.07,84.477341,6327700
17/10/2014,97.440002,97.800003,96.669998,97.120003,85.400642,3855100
20/10/2014,97.019997,98.129997,96.93,98.089996,86.253601,2487500
21/10/2014,98.610001,100.120003,98.610001,100.029999,87.959503,4004400
22/10/2014,100.300003,100.480003,99.199997,99.25,87.273598,3905800
23/10/2014,100.269997,101.080002,100.040001,100.449997,88.328819,4211600
24/10/2014,100.580002,101.18,100.199997,101.150002,88.944321,2899600
27/10/2014,100.849998,101.110001,100.349998,101.010002,88.821243,2585900
28/10/2014,101.440002,102.330002,101.290001,102.32,89.973145,2847500
29/10/2014,102.459999,102.68,101.449997,102.169998,89.841263,2621200
30/10/2014,101.879997,103.07,101.720001,102.800003,90.395241,2593400
31/10/2014,104,104.199997,103.529999,104.019997,91.46801,3276300
03/11/2014,104.190002,104.459999,103.830002,104.080002,91.52076,3672500
04/11/2014,103.900002,103.959999,103.150002,103.699997,91.186623,2584200
05/11/2014,104.5,104.510002,103.82,104.190002,91.617508,2580400
06/11/2014,104.32,104.699997,103.879997,104.699997,92.065964,2096200
07/11/2014,104.709999,104.879997,104.349998,104.779999,92.136322,1746300
10/11/2014,104.879997,105.099998,104.690002,105.099998,92.417717,2923500
11/11/2014,105.169998,105.239998,104.900002,105.199997,92.50563,1178000
12/11/2014,104.809998,105.300003,104.739998,105.18,92.488068,1089800
13/11/2014,105.32,105.559998,104.730003,105.160004,92.470444,1671100
14/11/2014,105.230003,105.330002,104.940002,105.169998,92.479271,2173900
17/11/2014,105,105.300003,104.830002,105.160004,92.470444,1449600
18/11/2014,105.239998,105.970001,105.220001,105.779999,93.015656,1486000
19/11/2014,105.650002,105.720001,105.029999,105.510002,92.778206,1771200
20/11/2014,105.07,105.830002,104.940002,105.809998,93.042038,1502500
21/11/2014,106.849998,106.940002,106.059998,106.370003,93.534454,3435600
24/11/2014,106.650002,106.769997,106.5,106.760002,93.877403,3990900
25/11/2014,106.919998,107.07,106.5,106.739998,93.859787,2310700
26/11/2014,106.769997,107,106.629997,106.980003,94.070839,1178300
28/11/2014,106.949997,107.010002,106.480003,106.599998,93.736687,944100
01/12/2014,106.5,106.550003,105.529999,105.699997,92.945267,2754700
02/12/2014,105.800003,106.489998,105.75,106.360001,93.525673,2450900
03/12/2014,106.440002,106.989998,106.379997,106.839996,93.947731,3299500
04/12/2014,106.699997,107.010002,106.239998,106.709999,93.83342,2417600
05/12/2014,106.860001,107.169998,106.699997,106.949997,94.044449,3314700
08/12/2014,106.769997,107.07,105.800003,106.190002,93.376175,2070200
09/12/2014,105.040001,106.330002,104.82,106.25,93.428947,3044100
10/12/2014,105.970001,106.190002,104.370003,104.510002,91.89888,3507300
11/12/2014,104.93,105.989998,104.760002,104.989998,92.320969,3340100
12/12/2014,104.220001,104.75,103.330002,103.339996,90.870071,3956600
15/12/2014,103.75,104.18,102.239998,102.589996,90.210609,4328100
16/12/2014,102.029999,104.010002,101.800003,101.830002,89.54229,7528300
17/12/2014,102.25,104.209999,102.010002,104.010002,91.459236,4949000
18/12/2014,105.559998,106.470001,105.029999,106.470001,93.622406,6384400
19/12/2014,106.610001,107.25,106.379997,106.910004,94.009285,3575600
22/12/2014,106.660004,106.779999,106.279999,106.769997,94.381424,5630200
23/12/2014,107.239998,107.239998,106.82,107.010002,94.593605,4050500
24/12/2014,107.349998,107.349998,107.019997,107.040001,94.620132,1702600
26/12/2014,107.309998,107.629997,107.269997,107.360001,94.902969,3293500
29/12/2014,107.360001,107.709999,107.290001,107.589996,95.106285,3746700
30/12/2014,107.419998,107.459999,106.989998,107.059998,94.637772,4473000
31/12/2014,107.190002,107.389999,105.980003,106,93.700783,2224400
02/01/2015,106.489998,106.720001,105.269997,105.919998,93.630066,5298300
05/01/2015,105.349998,105.550003,103.860001,104.099998,92.02124,5383500
06/01/2015,104.400002,104.5,102.510002,103.080002,91.119598,4226100
07/01/2015,104.089996,104.449997,103.550003,104.309998,92.206863,3661500
08/01/2015,105.209999,106.239998,105.110001,106.150002,93.833382,2796200
09/01/2015,106.32,106.349998,104.919998,105.269997,93.055473,3272500
12/01/2015,105.550003,105.550003,104.120003,104.519997,92.392502,3705900
13/01/2015,105.330002,106,103.43,104.279999,92.180351,2936200
14/01/2015,103.040001,103.790001,102.5,103.709999,91.676506,3291600
15/01/2015,104.050003,104.260002,102.57,102.660004,90.748329,5615200
16/01/2015,102.610001,104.110001,102.419998,104.019997,91.950523,2768900
20/01/2015,104.419998,104.529999,103.199997,104.169998,92.08313,3186900
21/01/2015,103.93,104.949997,103.599998,104.639999,92.498596,3119400
22/01/2015,105.239998,106.309998,104.269997,106.230003,93.904121,3583500
23/01/2015,106.110001,106.279999,105.68,105.75,93.47979,4571900
26/01/2015,105.75,106.220001,105.199997,106.190002,93.868744,4106500
27/01/2015,105.370003,105.610001,104.360001,104.949997,92.772598,2709300
28/01/2015,105.639999,105.720001,103.410004,103.529999,91.517387,2830400
29/01/2015,103.699997,104.620003,102.82,104.519997,92.392502,2607200
30/01/2015,103.669998,104.510002,102.949997,103.099998,91.137276,4486900
02/02/2015,103.489998,104.330002,102.25,104.260002,92.162682,4083200
03/02/2015,104.900002,105.870003,104.709999,105.860001,93.577019,3322000
04/02/2015,105.440002,106.139999,105.239998,105.489998,93.249939,3141700
05/02/2015,105.940002,106.720001,105.839996,106.650002,94.275368,3163500
06/02/2015,106.879997,107.18,106.019997,106.330002,93.9925,2844500
09/02/2015,105.989998,106.349998,105.589996,105.800003,93.523987,1773800
10/02/2015,106.5,107.040001,105.839996,106.879997,94.478653,1866300
11/02/2015,106.669998,107.190002,106.370003,106.93,94.522881,2184600
12/02/2015,107.470001,107.989998,107.269997,107.959999,95.433365,4443400
13/02/2015,108,108.480003,107.919998,108.470001,95.884178,3147700
17/02/2015,108.370003,108.760002,108.129997,108.639999,96.034454,4147000
18/02/2015,108.419998,108.75,108.269997,108.699997,96.087502,2542600
19/02/2015,108.389999,108.879997,108.260002,108.669998,96.060951,2349000
20/02/2015,108.470001,109.32,108.010002,109.279999,96.60022,2402600
23/02/2015,109.169998,109.269997,108.860001,109.269997,96.591354,3034000
24/02/2015,109.279999,109.629997,109.040001,109.519997,96.812363,2856500
25/02/2015,109.489998,109.779999,109.260002,109.480003,96.777,2652100
26/02/2015,109.449997,109.529999,109.019997,109.410004,96.715111,1742000
27/02/2015,109.349998,109.480003,108.970001,109.019997,96.370399,1825400
02/03/2015,109.110001,109.720001,109.019997,109.690002,96.962639,2681100
03/03/2015,109.470001,109.610001,108.739998,109.239998,96.564857,2615700
04/03/2015,108.900002,108.959999,108.199997,108.800003,96.175919,1949900
05/03/2015,109.029999,109.099998,108.629997,108.970001,96.326195,1752500
06/03/2015,108.470001,108.660004,107.239998,107.459999,94.991364,2799000
09/03/2015,107.599998,108.050003,107.519997,107.860001,95.344971,1827900
10/03/2015,107,107.099998,106.209999,106.220001,93.895256,3543800
11/03/2015,106.43,106.489998,105.980003,106.139999,93.824547,3071300
12/03/2015,106.470001,107.510002,106.419998,107.470001,95.000229,3907600
13/03/2015,107.370003,107.400002,106.169998,106.870003,94.469833,2073000
16/03/2015,107.360001,108.230003,107.260002,108.209999,95.654358,2706600
17/03/2015,107.800003,108.190002,107.470001,108,95.468742,1754000
18/03/2015,107.68,109.629997,107.349998,109.239998,96.564857,3662900
19/03/2015,109.029999,109.199997,108.57,108.849998,96.220093,3901300
20/03/2015,109.489998,110.019997,109.370003,109.760002,97.024521,1741100
23/03/2015,109.720001,110.089996,109.57,109.57,96.85656,2084200
24/03/2015,109.540001,109.739998,108.940002,108.989998,96.343849,3398600
25/03/2015,108.639999,108.75,106.790001,106.790001,94.841179,2817000
26/03/2015,106.389999,107.120003,105.980003,106.580002,94.654663,3164500
27/03/2015,106.599998,106.970001,106.419998,106.870003,94.912224,3298000
30/03/2015,107.589996,108.389999,107.519997,108.230003,96.120056,1885800
31/03/2015,107.730003,108.669998,107,107.25,95.249687,2077100
01/04/2015,107.339996,107.410004,106.389999,107.050003,95.07209,11026400
02/04/2015,107.029999,107.699997,106.849998,107.389999,95.374023,2041200
06/04/2015,107.269997,108.410004,106.790001,108.129997,96.031235,2186600
07/04/2015,108.129997,108.540001,107.769997,107.769997,95.711525,1983900
08/04/2015,108,108.43,107.720001,108.230003,96.120056,2454300
09/04/2015,108.199997,108.709999,107.739998,108.610001,96.457535,2214200
10/04/2015,108.870003,109.150002,108.639999,109.120003,96.910484,2406100
13/04/2015,109.040001,109.43,108.660004,108.690002,96.528572,3524800
14/04/2015,108.660004,108.980003,108.160004,108.849998,96.670685,1460800
15/04/2015,109.239998,109.690002,109.080002,109.400002,97.159142,1512400
16/04/2015,109.230003,109.629997,109.059998,109.349998,97.114731,1490200
17/04/2015,108.699997,108.800003,107.610001,108.080002,95.986847,2657000
20/04/2015,108.669998,109.18,108.620003,108.959999,96.768379,2005000
21/04/2015,109.449997,109.519997,108.75,108.93,96.74173,3909900
22/04/2015,109.080002,109.5,108.529999,109.389999,97.150269,1469300
23/04/2015,109.139999,110.080002,109.099998,109.730003,97.452209,2340700
24/04/2015,109.919998,110,109.620003,109.849998,97.558784,1775100
27/04/2015,110.190002,110.279999,109.169998,109.279999,97.052582,1827800
28/04/2015,109.540001,109.650002,108.5,109.57,97.31012,2595000
29/04/2015,109.010002,109.459999,108.629997,109.089996,96.883827,2432000
30/04/2015,108.779999,108.919998,107.470001,107.910004,95.835854,3635900
01/05/2015,108.400002,108.980003,108.230003,108.900002,96.71508,3924700
04/05/2015,109.239998,109.660004,109.120003,109.279999,97.052582,1713300
05/05/2015,109.169998,109.360001,107.879997,107.980003,95.898041,1692700
06/05/2015,108.379997,108.540001,107.010002,107.68,95.631592,3691700
07/05/2015,107.599998,108.370003,107.379997,108.089996,95.995705,2363500
08/05/2015,109.110001,109.589996,109.080002,109.449997,97.203552,1796400
11/05/2015,109.330002,109.589996,108.93,108.989998,96.794991,1656900
12/05/2015,108.480003,109.010002,107.93,108.669998,96.510811,1657500
13/05/2015,108.970001,109.300003,108.580002,108.730003,96.56411,2424500
14/05/2015,109.330002,109.849998,109.099998,109.809998,97.523262,1579200
15/05/2015,109.879997,109.989998,109.599998,109.940002,97.638702,1862700
18/05/2015,109.809998,110.5,109.75,110.349998,98.002853,2769100
19/05/2015,110.379997,110.559998,110.120003,110.300003,97.958435,2845000
20/05/2015,110.339996,110.68,110.029999,110.230003,97.896255,2478400
21/05/2015,110.18,110.660004,110.07,110.510002,98.144936,1476400
22/05/2015,110.379997,110.550003,110.220001,110.300003,97.958435,1187900
26/05/2015,110.019997,110.019997,108.870003,109.150002,96.937111,2226700
27/05/2015,109.449997,110.279999,109.199997,110.150002,97.825226,2562200
28/05/2015,109.970001,110.080002,109.57,110.050003,97.73642,2022400
29/05/2015,109.989998,110.019997,109.18,109.309998,97.079201,1943200
01/06/2015,109.800003,109.959999,109.059998,109.580002,97.319,2354900
02/06/2015,109.25,109.93,108.949997,109.5,97.24794,1925300
03/06/2015,109.779999,110.220001,109.529999,109.879997,97.585434,1731100
04/06/2015,109.5,109.800003,108.769997,109,96.803902,1845800
05/06/2015,108.910004,109.199997,108.330002,108.910004,96.723984,3342700
08/06/2015,108.879997,108.959999,108.18,108.239998,96.128906,2990700
09/06/2015,108.25,108.480003,107.730003,108.150002,96.048988,2976500
10/06/2015,108.699997,109.660004,108.589996,109.470001,97.221313,1592600
11/06/2015,109.709999,110.010002,109.580002,109.779999,97.496597,1850500
12/06/2015,109.279999,109.5,108.879997,109.059998,96.857178,1490900
15/06/2015,108.279999,108.760002,107.870003,108.559998,96.413124,2865500
16/06/2015,108.449997,109.25,108.400002,109.160004,96.946007,2604800
17/06/2015,109.330002,109.690002,108.739998,109.339996,97.105835,1911700
18/06/2015,109.580002,110.760002,109.580002,110.419998,98.065018,2496300
19/06/2015,110.389999,110.419998,109.860001,109.940002,97.638702,1735900
22/06/2015,110.68,110.900002,110.449997,110.610001,98.233742,1864800
23/06/2015,110.730003,110.849998,110.459999,110.720001,98.331421,3080400
24/06/2015,110.559998,110.709999,109.860001,109.879997,97.585434,4931200
25/06/2015,110.199997,110.239998,109.449997,109.540001,97.283493,2110800
26/06/2015,109.290001,109.389999,108.650002,109.010002,97.228172,1503900
29/06/2015,108.029999,108.5,106.650002,106.730003,95.194588,3642700
30/06/2015,107.620003,107.650002,106.68,107.019997,95.453239,3394000
01/07/2015,108.019997,108.110001,107.279999,107.720001,96.077576,12016300
02/07/2015,108.050003,108.199997,107.349998,107.580002,95.952721,3140000
06/07/2015,106.989998,107.790001,106.620003,107.300003,95.702988,2570800
07/07/2015,107.440002,108,105.93,107.889999,96.22924,3329600
08/07/2015,107.099998,107.279999,105.910004,106.089996,94.623764,2938900
09/07/2015,107.150002,107.690002,106.269997,106.309998,94.819984,3064800
10/07/2015,107.580002,107.839996,107.099998,107.599998,95.970558,3432400
13/07/2015,108.580002,108.889999,108.379997,108.82,97.058701,2835300
14/07/2015,108.800003,109.5,108.589996,109.309998,97.495766,2292500
15/07/2015,109.370003,109.559998,108.910004,109.169998,97.370872,2555700
16/07/2015,109.849998,109.949997,109.650002,109.93,98.048737,1314000
17/07/2015,109.989998,110,109.650002,109.959999,98.0755,1295400
20/07/2015,110.050003,110.209999,109.779999,109.970001,98.084427,1339000
21/07/2015,109.879997,110.040001,109.300003,109.489998,97.656311,1661000
22/07/2015,109.099998,109.5,109,109.330002,97.513596,1852400
23/07/2015,109.470001,109.529999,108.519997,108.699997,96.951683,1569500
24/07/2015,108.75,108.830002,107.389999,107.559998,95.934898,2073500
27/07/2015,107.059998,107.459999,106.599998,106.849998,95.301613,2958400
28/07/2015,107.160004,108.230003,106.779999,108.120003,96.434364,2198600
29/07/2015,108.18,108.980003,108.059998,108.860001,97.094406,1624200
30/07/2015,108.57,109.040001,108.169998,108.949997,97.174652,1390400
31/07/2015,109.309998,109.339996,108.699997,108.839996,97.07653,2422700
03/08/2015,108.989998,108.989998,107.889999,108.449997,96.728691,2654600
04/08/2015,108.449997,108.75,108,108.269997,96.568146,1600000
05/08/2015,108.839996,109.339996,108.459999,108.629997,96.889236,1253600
06/08/2015,108.919998,108.919998,107.239998,107.739998,96.095428,1969500
07/08/2015,107.620003,107.699997,106.889999,107.43,95.818947,3295100
10/08/2015,108.080002,108.849998,108.050003,108.769997,97.014114,1981300
11/08/2015,108,108.230003,107.370003,107.790001,96.140007,1833100
12/08/2015,107.010002,108.029999,106.089996,107.900002,96.238152,2611300
13/08/2015,107.910004,108.239998,107.440002,107.75,96.104355,3545400
14/08/2015,107.699997,108.230003,107.540001,108.160004,96.470055,1154500
17/08/2015,107.889999,108.860001,107.510002,108.849998,97.085472,1739100
18/08/2015,108.779999,108.889999,108.370003,108.57,96.835739,2695000
19/08/2015,108.050003,108.449997,107.080002,107.599998,95.970558,2183200
20/08/2015,106.800003,107,105.25,105.260002,93.883492,4377900
21/08/2015,104.32,104.739998,102.18,102.230003,91.180962,9877600
